S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,21,7333,128,7482
2,Andhra Pradesh,35325,1854754,12844,1902923
3,Arunachal Pradesh,2961,33967,177,37105
4,Assam,23502,489040,4652,517194
5,Bihar,1436,711490,9601,722527
6,Chandigarh,143,60777,808,61728
7,Chhattisgarh,5345,976917,13456,995718
8,Dadra and Nagar Haveli and Daman and Diu,38,10527,4,10569
9,Delhi,992,1408567,24995,1434554
10,Goa,2087,162276,3073,167436
11,Gujarat,2467,811297,10069,823833
12,Haryana,1186,758231,9486,768903
13,Himachal Pradesh,1365,197794,3483,202642
14,Jammu and Kashmir,3967,308672,4337,316976
15,Jharkhand,658,340164,5115,345937
16,Karnataka,44869,2773407,35367,2853643
17,Kerala,104508,2855460,13716,2973684
18,Ladakh,226,19690,204,20120
19,Lakshadweep,274,9577,49,9900
20,Maharashtra,126454,5848693,123030,6098177
21,Manipur,6159,64931,1196,72286
22,Meghalaya,4434,46228,862,51524
23,Mizoram,3581,17661,95,21337
24,Madhya Pradesh,479,780495,9009,789983
25,Nagaland,1234,23786,499,25519
26,Odisha,26922,890778,4196,921896
27,Puducherry,2006,114192,1761,117959
28,Punjab,2324,577982,16110,596416
29,Rajasthan,1180,942616,8938,952734
30,Sikkim,2101,18722,308,21131
31,Tamil Nadu,35294,2427988,33005,2496287
32,Telengana,11964,611035,3691,626690
33,Tripura,3776,63209,692,67677
34,Uttar Pradesh,2264,1681717,22640,1706621
35,Uttarakhand,1749,331642,7333,340724
36,West Bengal,18780,1468815,17799,1505394
