S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,11,7359,129,7499
2,Andhra Pradesh,25957,1890565,13057,1929579
3,Arunachal Pradesh,4181,36903,195,41279
4,Assam,21000,514543,4910,540453
5,Bihar,786,713163,9621,723570
6,Chandigarh,72,60970,809,61851
7,Chhattisgarh,4028,981303,13486,998817
8,Dadra and Nagar Haveli and Daman and Diu,22,10565,4,10591
9,Delhi,688,1409572,25021,1435281
10,Goa,1788,164326,3101,169215
11,Gujarat,689,813583,10074,824346
12,Haryana,854,758958,9571,769383
13,Himachal Pradesh,1191,199272,3499,203962
14,Jammu and Kashmir,2236,312556,4360,319152
15,Jharkhand,344,341015,5120,346479
16,Karnataka,33665,2806933,35989,2876587
17,Kerala,118197,2970175,14938,3103310
18,Ladakh,113,19912,206,20231
19,Lakshadweep,96,9891,49,10036
20,Maharashtra,110056,5944801,126390,6181247
21,Manipur,8210,70985,1326,80521
22,Meghalaya,3925,50794,921,55640
23,Mizoram,5373,20262,116,25751
24,Madhya Pradesh,271,780815,10508,791594
25,Nagaland,1017,24716,516,26249
26,Odisha,20308,920646,4795,945749
27,Puducherry,1327,116203,1772,119302
28,Punjab,1386,580336,16207,597929
29,Rajasthan,558,943719,8947,953224
30,Sikkim,2279,20196,317,22792
31,Tamil Nadu,30600,2462244,33557,2526401
32,Telengana,10203,619949,3743,633895
33,Tripura,4624,67020,721,72365
34,Uttar Pradesh,1428,1683453,22704,1707585
35,Uttarakhand,711,333244,7352,341307
36,West Bengal,13847,1482903,17958,1514708
