S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,7,4975,62,5044
2,Andhra Pradesh,4715,885892,7203,897810
3,Arunachal Pradesh,4,16785,56,16845
4,Assam,1770,215348,1104,218222
5,Bihar,1116,261917,1571,264604
6,Chandigarh,2532,22992,374,25898
7,Chhattisgarh,17836,316043,4061,337940
8,Dadra and Nagar Haveli and Daman and Diu,130,3448,2,3580
9,Delhi,6625,638212,10997,655834
10,Goa,1379,55250,824,57453
11,Gujarat,10871,283241,4484,298596
12,Haryana,8410,274785,3132,286327
13,Himachal Pradesh,2361,58989,1033,62383
14,Jammu and Kashmir,1813,125886,1985,129684
15,Jharkhand,1636,119878,1107,122621
16,Karnataka,21271,950167,12492,983930
17,Kerala,24541,1086669,4567,1115777
18,Ladakh,117,9727,130,9974
19,Lakshadweep,88,625,1,714
20,Maharashtra,304809,2314579,54073,2673461
21,Manipur,58,28944,374,29376
22,Meghalaya,26,13855,150,14031
23,Mizoram,26,4428,11,4465
24,Madhya Pradesh,12995,269465,3947,286407
25,Nagaland,4,12133,92,12229
26,Odisha,1413,336571,1920,339904
27,Puducherry,763,39521,680,40964
28,Punjab,23271,198972,6621,228864
29,Rajasthan,6358,320426,2811,329595
30,Sikkim,50,6041,135,6226
31,Tamil Nadu,12157,852463,12659,877279
32,Telengana,4495,300156,1688,306339
33,Tripura,49,33050,392,33491
34,Uttar Pradesh,6667,596953,8783,612403
35,Uttarakhand,1339,96467,1709,99515
36,West Bengal,4608,568909,10322,583839
