S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,183,3902,56,4141
2,Andhra Pradesh,33396,749676,6481,789553
3,Arunachal Pradesh,2712,11035,31,13778
4,Assam,26775,174414,884,202073
5,Bihar,11348,195046,1011,207405
6,Chandigarh,810,12724,209,13743
7,Chhattisgarh,25709,137986,1584,165279
8,Dadra and Nagar Haveli and Daman and Diu,39,3153,2,3194
9,Delhi,23922,306747,6081,336750
10,Goa,3201,37275,555,41031
11,Gujarat,14245,143790,3651,161686
12,Haryana,10078,140436,1660,152174
13,Himachal Pradesh,2596,16487,274,19357
14,Jammu and Kashmir,8124,79437,1397,88958
15,Jharkhand,6180,90385,849,97414
16,Karnataka,103964,662329,10608,776901
17,Kerala,92023,260243,1206,353472
18,Ladakh,841,4787,67,5695
19,Lakshadweep,0,0,0,0
20,Maharashtra,174755,1392308,42453,1609516
21,Manipur,3882,12059,121,16062
22,Meghalaya,2020,6497,76,8593
23,Mizoram,145,2165,0,2310
24,Madhya Pradesh,12507,146860,2811,162178
25,Nagaland,1658,6334,28,8020
26,Odisha,18885,252197,1168,272250
27,Puducherry,4101,28774,577,33452
28,Punjab,4895,119658,4037,128590
29,Rajasthan,20254,155095,1774,177123
30,Sikkim,254,3326,63,3643
31,Tamil Nadu,36734,646555,10741,694030
32,Telengana,20449,204388,1287,226124
33,Tripura,2455,27013,332,29800
34,Uttar Pradesh,30416,422024,6714,459154
35,Uttarakhand,5364,52291,946,58601
36,West Bengal,35170,287707,6180,329057
