S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,345,2863,49,3257
2,Andhra Pradesh,102067,370163,4276,476506
3,Arunachal Pradesh,1488,3280,7,4775
4,Assam,28159,92720,345,121224
5,Bihar,17032,126371,701,144104
6,Chandigarh,2095,3105,68,5268
7,Chhattisgarh,20672,19625,337,40634
8,Dadra and Nagar Haveli and Daman and Diu,285,2180,2,2467
9,Delhi,18842,161865,4513,185220
10,Goa,4896,14747,220,19863
11,Gujarat,16184,82273,3076,101533
12,Haryana,14053,57171,759,71983
13,Himachal Pradesh,1815,4965,50,6830
14,Jammu and Kashmir,8800,31435,755,40990
15,Jharkhand,15549,32043,447,48039
16,Karnataka,99120,274196,6170,379486
17,Kerala,21334,60444,326,82104
18,Ladakh,815,2085,35,2935
19,Lakshadweep,0,0,0,0
20,Maharashtra,211325,625773,25964,863062
21,Manipur,1765,4899,35,6699
22,Meghalaya,1252,1468,14,2734
23,Mizoram,363,683,0,1046
24,Madhya Pradesh,15474,53257,1513,70244
25,Nagaland,736,3361,10,4107
26,Odisha,25816,90331,531,116678
27,Puducherry,5210,10674,280,16164
28,Punjab,15731,42543,1739,60013
29,Rajasthan,14790,71899,1108,87797
30,Sikkim,509,1329,5,1843
31,Tamil Nadu,51633,392507,7687,451827
32,Telengana,32915,104603,877,138395
33,Tripura,5888,8483,136,14507
34,Uttar Pradesh,58595,190818,3762,253175
35,Uttarakhand,7188,15511,312,23011
36,West Bengal,23654,147553,3452,174659
