S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,4,4964,62,5030
2,Andhra Pradesh,1268,883113,7182,891563
3,Arunachal Pradesh,3,16781,56,16840
4,Assam,1619,215063,1098,217780
5,Bihar,332,261092,1550,262974
6,Chandigarh,1032,21586,358,22976
7,Chhattisgarh,3770,309198,3886,316854
8,Dadra and Nagar Haveli and Daman and Diu,28,3405,2,3435
9,Delhi,2207,630143,10939,643289
10,Goa,767,54279,805,55851
11,Gujarat,4200,268775,4422,277397
12,Haryana,2952,268672,3073,274697
13,Himachal Pradesh,745,57848,1004,59597
14,Jammu and Kashmir,881,124680,1974,127535
15,Jharkhand,515,118959,1093,120567
16,Karnataka,8061,938890,12387,959338
17,Kerala,31238,1053859,4381,1089478
18,Ladakh,31,9686,130,9847
19,Lakshadweep,208,394,1,603
20,Maharashtra,119771,2125211,52811,2297793
21,Manipur,27,28911,373,29311
22,Meghalaya,26,13818,148,13992
23,Mizoram,10,4416,10,4436
24,Madhya Pradesh,4512,259454,3885,267851
25,Nagaland,14,12120,91,12225
26,Odisha,634,335569,1918,338121
27,Puducherry,191,39154,670,40015
28,Punjab,10916,179295,6052,196263
29,Rajasthan,2329,317601,2789,322719
30,Sikkim,47,6002,135,6184
31,Tamil Nadu,4662,841762,12543,858967
32,Telengana,1993,297515,1653,301161
33,Tripura,12,33026,391,33429
34,Uttar Pradesh,1817,594550,8745,605112
35,Uttarakhand,583,95469,1702,97754
36,West Bengal,3139,564637,10288,578064
