S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,132,5467,66,5665
2,Andhra Pradesh,89732,936143,7685,1033560
3,Arunachal Pradesh,581,16968,58,17607
4,Assam,16817,219516,1200,237533
5,Bihar,87155,314286,2155,403596
6,Chandigarh,5236,33021,435,38692
7,Chhattisgarh,123835,521217,7310,652362
8,Dadra and Nagar Haveli and Daman and Diu,1999,4577,4,6580
9,Delhi,94592,918875,14248,1027715
10,Goa,13689,62771,1017,77477
11,Gujarat,115006,374699,6328,496033
12,Haryana,74248,346304,3767,424319
13,Himachal Pradesh,13577,72588,1336,87501
14,Jammu and Kashmir,19558,139050,2147,160755
15,Jharkhand,48105,151651,1991,201747
16,Karnataka,262181,1062594,14426,1339201
17,Kerala,219221,1181324,5110,1405655
18,Ladakh,2027,11192,138,13357
19,Lakshadweep,1178,947,1,2126
20,Maharashtra,700207,3530060,64760,4295027
21,Manipur,805,29231,385,30421
22,Meghalaya,1388,14446,160,15994
23,Mizoram,726,4671,13,5410
24,Madhya Pradesh,91548,402623,5133,499304
25,Nagaland,679,12406,98,13183
26,Odisha,42538,362931,1988,407457
27,Puducherry,7288,45243,748,53279
28,Punjab,48154,282504,8432,339090
29,Rajasthan,136702,374134,3601,514437
30,Sikkim,934,6234,138,7306
31,Tamil Nadu,105180,963251,13557,1081988
32,Telengana,65597,334144,2042,401783
33,Tripura,763,33470,394,34627
34,Uttar Pradesh,297616,777844,11165,1086625
35,Uttarakhand,35864,113791,2146,151801
36,West Bengal,88800,644209,10941,743950
