S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,69,4781,62,4912
2,Andhra Pradesh,3861,869478,7091,880430
3,Arunachal Pradesh,168,16454,56,16678
4,Assam,3422,211381,1033,215836
5,Bihar,5504,242068,1373,248945
6,Chandigarh,345,18686,314,19345
7,Chhattisgarh,14759,255257,3263,273279
8,Dadra and Nagar Haveli and Daman and Diu,11,3357,2,3370
9,Delhi,7267,603758,10414,621439
10,Goa,980,48826,728,50534
11,Gujarat,10631,225206,4268,240105
12,Haryana,4750,252545,2858,260153
13,Himachal Pradesh,4347,48809,902,54058
14,Jammu and Kashmir,3414,114353,1861,119628
15,Jharkhand,1587,111351,1016,113954
16,Karnataka,13527,888917,12044,914488
17,Kerala,64203,664951,2930,732084
18,Ladakh,209,9020,126,9355
19,Lakshadweep,0,0,0,0
20,Maharashtra,57955,1806298,49129,1913382
21,Manipur,1352,26247,344,27943
22,Meghalaya,294,12940,135,13369
23,Mizoram,134,4036,8,4178
24,Madhya Pradesh,10461,222403,3536,236400
25,Nagaland,274,11544,77,11895
26,Odisha,2636,323378,1853,327867
27,Puducherry,349,36936,629,37914
28,Punjab,4707,154845,5269,164821
29,Rajasthan,11700,289375,2657,303732
30,Sikkim,417,5142,125,5684
31,Tamil Nadu,9129,790965,12048,812142
32,Telengana,6618,276244,1529,284391
33,Tripura,169,32672,385,33226
34,Uttar Pradesh,16159,555544,8279,579982
35,Uttarakhand,5510,81871,1463,88844
36,West Bengal,14749,520470,9536,544755
