S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,439,2647,46,3132
2,Andhra Pradesh,100276,330526,3969,434771
3,Arunachal Pradesh,1220,2885,7,4112
4,Assam,23273,85461,306,109040
5,Bihar,16335,119540,582,136457
6,Chandigarh,1859,2431,56,4346
7,Chhattisgarh,14237,16989,277,31503
8,Dadra and Nagar Haveli and Daman and Diu,284,2081,2,2367
9,Delhi,14626,155678,4444,174748
10,Goa,3649,13577,192,17418
11,Gujarat,15524,77756,3020,96300
12,Haryana,11371,52672,689,64732
13,Himachal Pradesh,1563,4515,38,6116
14,Jammu and Kashmir,7980,29015,703,37698
15,Jharkhand,14096,27143,417,41656
16,Karnataka,87254,249467,5702,342423
17,Kerala,23553,51538,294,75385
18,Ladakh,773,1874,34,2681
19,Lakshadweep,0,0,0,0
20,Maharashtra,194399,573559,24583,792541
21,Manipur,1894,4330,28,6252
22,Meghalaya,1196,1162,10,2368
23,Mizoram,420,591,0,1011
24,Madhya Pradesh,13914,48657,1394,63965
25,Nagaland,874,3067,9,3950
26,Odisha,25758,77286,492,103536
27,Puducherry,4849,9334,228,14411
28,Punjab,15512,37027,1453,53992
29,Rajasthan,13825,66812,1056,81693
30,Sikkim,424,1225,3,1652
31,Tamil Nadu,52578,368141,7322,428041
32,Telengana,31699,95162,836,127697
33,Tripura,4366,7674,113,12153
34,Uttar Pradesh,54788,172140,3486,230414
35,Uttarakhand,5908,13650,269,19827
36,West Bengal,25280,134270,3228,162778
