S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,173,4100,59,4332
2,Andhra Pradesh,24575,792083,6690,823348
3,Arunachal Pradesh,1856,12959,37,14852
4,Assam,9367,196054,930,206351
5,Bihar,7516,207480,1090,216086
6,Chandigarh,641,13551,226,14418
7,Chhattisgarh,22090,163079,2101,187270
8,Dadra and Nagar Haveli and Daman and Diu,39,3210,2,3251
9,Delhi,32719,347476,6511,386706
10,Goa,2344,40678,604,43626
11,Gujarat,13084,155982,3716,172782
12,Haryana,12191,153230,1789,167210
13,Himachal Pradesh,2880,18862,317,22059
14,Jammu and Kashmir,6419,86888,1478,94785
15,Jharkhand,5302,95575,884,101761
16,Karnataka,55036,757208,11168,823412
17,Kerala,91297,340324,1484,433105
18,Ladakh,656,5539,75,6270
19,Lakshadweep,0,0,0,0
20,Maharashtra,124142,1510353,43911,1678406
21,Manipur,3472,14862,168,18502
22,Meghalaya,1019,8345,88,9452
23,Mizoram,461,2291,1,2753
24,Madhya Pradesh,8929,159479,2951,171359
25,Nagaland,1554,7454,39,9047
26,Odisha,13047,275749,1320,290116
27,Puducherry,3697,30724,592,35013
28,Punjab,4257,125198,4203,133658
29,Rajasthan,15102,179984,1907,196993
30,Sikkim,251,3617,72,3940
31,Tamil Nadu,22164,691236,11122,724522
32,Telengana,18241,220466,1341,240048
33,Tripura,1400,29048,346,30794
34,Uttar Pradesh,23768,451070,7025,481863
35,Uttarakhand,3883,57422,1023,62328
36,West Bengal,36886,329937,6841,373664
