S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,11,4932,62,5005
2,Andhra Pradesh,962,880363,7160,888485
3,Arunachal Pradesh,5,16770,56,16831
4,Assam,1671,214473,1085,217229
5,Bihar,382,258771,1517,260670
6,Chandigarh,169,20623,341,21133
7,Chhattisgarh,4190,299856,3744,307790
8,Dadra and Nagar Haveli and Daman and Diu,0,3396,2,3398
9,Delhi,1096,624182,10882,636160
10,Goa,733,52432,772,53937
11,Gujarat,2160,257120,4396,263676
12,Haryana,870,264608,3029,268507
13,Himachal Pradesh,458,56483,984,57925
14,Jammu and Kashmir,593,122415,1944,124952
15,Jharkhand,438,117539,1078,119055
16,Karnataka,5953,924654,12239,942846
17,Kerala,65670,902627,3883,972180
18,Ladakh,71,9552,130,9753
19,Lakshadweep,78,76,0,154
20,Maharashtra,35991,1958971,51325,2046287
21,Manipur,85,28672,373,29130
22,Meghalaya,134,13604,148,13886
23,Mizoram,24,4353,9,4386
24,Madhya Pradesh,2041,250727,3823,256591
25,Nagaland,84,11988,88,12160
26,Odisha,751,333031,1910,335692
27,Puducherry,309,38354,655,39318
28,Punjab,2112,167073,5653,174838
29,Rajasthan,1470,314050,2774,318294
30,Sikkim,67,5908,135,6110
31,Tamil Nadu,4354,825520,12387,842261
32,Telengana,1804,292415,1612,295831
33,Tripura,7,32955,391,33353
34,Uttar Pradesh,3442,589322,8691,601455
35,Uttarakhand,808,94057,1671,96536
36,West Bengal,4632,556649,10209,571490
