S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,1078,1421,30,2529
2,Andhra Pradesh,85130,218311,2820,306261
3,Arunachal Pradesh,921,1949,5,2875
4,Assam,23704,58294,203,82201
5,Bihar,28692,80330,476,109498
6,Chandigarh,1032,1243,30,2305
7,Chhattisgarh,5828,10847,158,16833
8,Dadra and Nagar Haveli and Daman and Diu,425,1524,2,1951
9,Delhi,11068,139447,4226,154741
10,Goa,3861,8356,116,12333
11,Gujarat,14279,63703,2820,80802
12,Haryana,7081,41298,557,48936
13,Himachal Pradesh,1293,2923,19,4235
14,Jammu and Kashmir,6879,21886,561,29326
15,Jharkhand,8708,15507,262,24477
16,Karnataka,79798,156949,4201,240948
17,Kerala,16333,31390,175,47898
18,Ladakh,598,1395,17,2010
19,Lakshadweep,0,0,0,0
20,Maharashtra,156920,437870,20687,615477
21,Manipur,1958,2789,18,4765
22,Meghalaya,766,685,6,1457
23,Mizoram,481,379,0,860
24,Madhya Pradesh,10521,35713,1141,47375
25,Nagaland,1848,1664,8,3520
26,Odisha,18856,45315,362,64533
27,Puducherry,3364,4909,123,8396
28,Punjab,11740,21762,898,34400
29,Rajasthan,14119,48960,898,63977
30,Sikkim,450,755,2,1207
31,Tamil Nadu,53860,289787,6007,349654
32,Telengana,20990,73991,719,95700
33,Tripura,2083,5497,65,7645
34,Uttar Pradesh,50242,109607,2585,162434
35,Uttarakhand,4073,8724,164,12961
36,West Bengal,27535,92690,2528,122753
