S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,15,4917,62,4994
2,Andhra Pradesh,1389,878528,7149,887066
3,Arunachal Pradesh,15,16749,56,16820
4,Assam,2265,213674,1078,217017
5,Bihar,2359,255019,1483,258861
6,Chandigarh,142,20273,334,20749
7,Chhattisgarh,4896,288582,3630,297108
8,Dadra and Nagar Haveli and Daman and Diu,5,3387,2,3394
9,Delhi,1694,621565,10813,634072
10,Goa,767,51448,762,52977
11,Gujarat,4345,250763,4379,259487
12,Haryana,1378,262929,3014,267321
13,Himachal Pradesh,408,55864,973,57245
14,Jammu and Kashmir,1084,121070,1929,124083
15,Jharkhand,772,116524,1064,118360
16,Karnataka,6865,917361,12200,936426
17,Kerala,70859,819156,3624,893639
18,Ladakh,54,9504,129,9687
19,Lakshadweep,67,0,0,67
20,Maharashtra,44789,1915344,50815,2010948
21,Manipur,186,28442,369,28997
22,Meghalaya,104,13484,146,13734
23,Mizoram,49,4298,9,4356
24,Madhya Pradesh,3508,246558,3791,253857
25,Nagaland,96,11895,88,12079
26,Odisha,1240,331284,1906,334430
27,Puducherry,280,37953,645,38878
28,Punjab,2152,164377,5560,172089
29,Rajasthan,2968,311117,2760,316845
30,Sikkim,115,5824,133,6072
31,Tamil Nadu,4813,818147,12320,835280
32,Telengana,3072,288926,1592,293590
33,Tripura,28,32927,391,33346
34,Uttar Pradesh,6813,583470,8624,598907
35,Uttarakhand,1523,92544,1635,95702
36,West Bengal,6151,552082,10122,568355
