S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,62,7266,127,7455
2,Andhra Pradesh,44773,1822500,12599,1879872
3,Arunachal Pradesh,2495,32270,167,34932
4,Assam,27137,469067,4440,500644
5,Bihar,2142,709578,9579,721299
6,Chandigarh,203,60614,807,61624
7,Chhattisgarh,6596,973262,13431,993289
8,Dadra and Nagar Haveli and Daman and Diu,45,10490,4,10539
9,Delhi,1568,1407401,24965,1433934
10,Goa,2511,160548,3039,166098
11,Gujarat,3687,809506,10051,823244
12,Haryana,1685,757308,9385,768378
13,Himachal Pradesh,1754,196438,3473,201665
14,Jammu and Kashmir,5292,305135,4304,314731
15,Jharkhand,1030,339199,5111,345340
16,Karnataka,101065,2698822,34743,2834630
17,Kerala,100048,2775967,12879,2888894
18,Ladakh,281,19481,202,19964
19,Lakshadweep,296,9337,48,9681
20,Maharashtra,125422,5790113,121286,6036821
21,Manipur,5824,61038,1124,67986
22,Meghalaya,4558,43070,819,48447
23,Mizoram,4324,15040,91,19455
24,Madhya Pradesh,816,779963,8917,789696
25,Nagaland,1523,22951,487,24961
26,Odisha,29181,867402,3887,900470
27,Puducherry,2672,112229,1744,116645
28,Punjab,4020,574872,15991,594883
29,Rajasthan,1733,941482,8914,952129
30,Sikkim,2137,17673,301,20111
31,Tamil Nadu,42801,2390783,32290,2465874
32,Telengana,14302,602676,3635,620613
33,Tripura,3497,60694,672,64863
34,Uttar Pradesh,3165,1679913,22518,1705596
35,Uttarakhand,2465,330066,7088,339619
36,West Bengal,21884,1455453,17612,1494949
