S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,4,4952,62,5018
2,Andhra Pradesh,667,881963,7169,889799
3,Arunachal Pradesh,3,16777,56,16836
4,Assam,1620,214815,1092,217527
5,Bihar,404,260564,1541,262509
6,Chandigarh,357,21011,351,21719
7,Chhattisgarh,2767,305819,3833,312419
8,Dadra and Nagar Haveli and Daman and Diu,4,3400,2,3406
9,Delhi,1307,626876,10909,639092
10,Goa,598,53540,794,54932
11,Gujarat,2258,262815,4409,269482
12,Haryana,1205,266358,3047,270610
13,Himachal Pradesh,292,57311,995,58598
14,Jammu and Kashmir,828,123599,1956,126383
15,Jharkhand,492,118325,1088,119905
16,Karnataka,5657,932747,12326,950730
17,Kerala,50803,1001164,4182,1056149
18,Ladakh,54,9634,130,9818
19,Lakshadweep,98,260,1,359
20,Maharashtra,73734,2020951,52092,2146777
21,Manipur,44,28854,373,29271
22,Meghalaya,17,13796,148,13961
23,Mizoram,25,4388,10,4423
24,Madhya Pradesh,2666,254874,3863,261403
25,Nagaland,10,12098,91,12199
26,Odisha,670,334519,1915,337104
27,Puducherry,197,38852,668,39717
28,Punjab,4436,171336,5825,181597
29,Rajasthan,1254,316139,2787,320180
30,Sikkim,44,5958,135,6137
31,Tamil Nadu,4036,834534,12493,851063
32,Telengana,1951,295222,1634,298807
33,Tripura,41,32985,391,33417
34,Uttar Pradesh,2146,592556,8725,603427
35,Uttarakhand,489,94850,1692,97031
36,West Bengal,3333,561327,10266,574926
