S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,156,3436,52,3644
2,Andhra Pradesh,81763,530711,5302,617776
3,Arunachal Pradesh,1957,5280,13,7250
4,Assam,29362,125543,548,155453
5,Bihar,12629,153298,861,166788
6,Chandigarh,2911,6766,119,9796
7,Chhattisgarh,37489,46081,664,84234
8,Dadra and Nagar Haveli and Daman and Diu,208,2677,2,2887
9,Delhi,32064,205890,4945,242899
10,Goa,5920,21760,342,28022
11,Gujarat,16022,102444,3302,121768
12,Haryana,21682,86150,1120,108952
13,Himachal Pradesh,4308,7484,116,11908
14,Jammu and Kashmir,21281,40265,987,62533
15,Jharkhand,13548,55697,615,69860
16,Karnataka,98583,404841,7922,511346
17,Kerala,37535,92951,519,131005
18,Ladakh,993,2666,49,3708
19,Lakshadweep,0,0,0,0
20,Maharashtra,297866,857933,32216,1188015
21,Manipur,1946,6723,55,8724
22,Meghalaya,2038,2483,36,4557
23,Mizoram,588,990,0,1578
24,Madhya Pradesh,21964,79158,1943,103065
25,Nagaland,1206,4171,15,5392
26,Odisha,33202,141657,691,175550
27,Puducherry,4785,17209,462,22456
28,Punjab,22399,70373,2757,95529
29,Rajasthan,17997,93805,1322,113124
30,Sikkim,426,1972,25,2423
31,Tamil Nadu,46453,481273,8751,536477
32,Telengana,30573,139700,1033,171306
33,Tripura,6983,14810,239,22032
34,Uttar Pradesh,66874,276690,4953,348517
35,Uttarakhand,12465,27142,478,40085
36,West Bengal,24648,193014,4298,221960
