S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,69,7245,127,7441
2,Andhra Pradesh,47790,1811157,12528,1871475
3,Arunachal Pradesh,2523,31792,165,34480
4,Assam,29804,462307,4370,496481
5,Bihar,2397,708951,9576,720924
6,Chandigarh,241,60533,807,61581
7,Chhattisgarh,6889,972372,13423,992684
8,Dadra and Nagar Haveli and Daman and Diu,52,10474,4,10530
9,Delhi,1680,1406958,24952,1433590
10,Goa,2667,159954,3027,165648
11,Gujarat,4116,808849,10045,823010
12,Haryana,1927,756864,9351,768142
13,Himachal Pradesh,1956,195942,3465,201363
14,Jammu and Kashmir,6157,303526,4291,313974
15,Jharkhand,1184,338870,5107,345161
16,Karnataka,107218,2684997,34539,2826754
17,Kerala,100680,2752492,12699,2865871
18,Ladakh,293,19425,202,19920
19,Lakshadweep,313,9271,48,9632
20,Maharashtra,123866,5772799,120370,6017035
21,Manipur,5668,59995,1093,66756
22,Meghalaya,4665,42001,814,47480
23,Mizoram,4448,14554,89,19091
24,Madhya Pradesh,1110,779630,8871,789611
25,Nagaland,1508,22770,481,24759
26,Odisha,29565,860142,3801,893508
27,Puducherry,2970,111477,1739,116186
28,Punjab,4832,573491,15956,594279
29,Rajasthan,1873,941048,8905,951826
30,Sikkim,2255,17257,299,19811
31,Tamil Nadu,47318,2375963,32051,2455332
32,Telengana,15524,599695,3618,618837
33,Tripura,3726,59768,665,64159
34,Uttar Pradesh,3423,1679416,22381,1705220
35,Uttarakhand,2627,329663,7083,339373
36,West Bengal,22231,1451437,17551,1491219
