S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,4960,62,5028
2,Andhra Pradesh,1064,882763,7177,891004
3,Arunachal Pradesh,4,16780,56,16840
4,Assam,1633,214997,1096,217726
5,Bihar,303,261013,1548,262864
6,Chandigarh,816,21416,357,22589
7,Chhattisgarh,3345,308269,3872,315486
8,Dadra and Nagar Haveli and Daman and Diu,20,3404,2,3426
9,Delhi,1900,629199,10931,642030
10,Goa,675,54130,802,55607
11,Gujarat,3529,267250,4418,275197
12,Haryana,2440,267942,3064,273446
13,Himachal Pradesh,599,57745,1003,59347
14,Jammu and Kashmir,899,124421,1968,127288
15,Jharkhand,520,118823,1093,120436
16,Karnataka,7475,936947,12379,956801
17,Kerala,35715,1043473,4342,1083530
18,Ladakh,39,9669,130,9838
19,Lakshadweep,168,355,1,524
20,Maharashtra,100240,2099207,52610,2252057
21,Manipur,35,28897,373,29305
22,Meghalaya,19,13816,148,13983
23,Mizoram,9,4415,10,4434
24,Madhya Pradesh,3915,258251,3877,266043
25,Nagaland,10,12116,91,12217
26,Odisha,690,335322,1917,337929
27,Puducherry,179,39083,670,39932
28,Punjab,9402,176660,5978,192040
29,Rajasthan,2032,317257,2789,322078
30,Sikkim,49,5994,135,6178
31,Tamil Nadu,4207,840180,12530,856917
32,Telengana,1855,297032,1649,300536
33,Tripura,18,33016,391,33425
34,Uttar Pradesh,1689,594219,8740,604648
35,Uttarakhand,600,95268,1697,97565
36,West Bengal,3127,563857,10283,577267
