S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,93,5054,62,5209
2,Andhra Pradesh,25850,899721,7321,932892
3,Arunachal Pradesh,55,16791,56,16902
4,Assam,4271,216093,1119,221483
5,Bihar,20149,268606,1630,290385
6,Chandigarh,3370,27793,401,31564
7,Chhattisgarh,109139,357668,5187,471994
8,Dadra and Nagar Haveli and Daman and Diu,578,3727,2,4307
9,Delhi,43510,695210,11436,750156
10,Goa,4888,57601,853,63342
11,Gujarat,34555,320729,4922,360206
12,Haryana,24207,297039,3298,324544
13,Himachal Pradesh,6269,63990,1135,71394
14,Jammu and Kashmir,8681,129932,2037,140650
15,Jharkhand,17155,126178,1261,144594
16,Karnataka,78636,992003,13008,1083647
17,Kerala,52450,1123133,4814,1180397
18,Ladakh,851,10088,131,11070
19,Lakshadweep,86,746,1,833
20,Maharashtra,594585,2866097,58526,3519208
21,Manipur,118,29046,376,29540
22,Meghalaya,270,13966,151,14387
23,Mizoram,204,4469,12,4685
24,Madhya Pradesh,43539,305832,4261,353632
25,Nagaland,174,12160,93,12427
26,Odisha,10033,341123,1930,353086
27,Puducherry,2800,41477,696,44973
28,Punjab,28184,243410,7609,279203
29,Rajasthan,40690,331423,2979,375092
30,Sikkim,175,6124,136,6435
31,Tamil Nadu,49985,884199,12945,947129
32,Telengana,25459,307499,1780,334738
33,Tripura,312,33138,394,33844
34,Uttar Pradesh,95980,618293,9309,723582
35,Uttarakhand,9353,100938,1780,112071
36,West Bengal,29050,584740,10434,624224
