S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,99,6973,125,7197
2,Andhra Pradesh,99057,1677063,11763,1787883
3,Arunachal Pradesh,3209,27150,133,30492
4,Assam,48428,397929,3844,450201
5,Bihar,5044,701234,9452,715730
6,Chandigarh,581,59564,783,60928
7,Chhattisgarh,17275,954390,13285,984950
8,Dadra and Nagar Haveli and Daman and Diu,121,10320,4,10445
9,Delhi,4212,1401473,24748,1430433
10,Goa,5605,152657,2891,161153
11,Gujarat,12711,796208,9976,818895
12,Haryana,6365,749407,8861,764633
13,Himachal Pradesh,6338,187742,3358,197438
14,Jammu and Kashmir,18581,282142,4143,304866
15,Jharkhand,4514,333179,5081,342774
16,Karnataka,210673,2496132,32485,2739290
17,Kerala,135717,2542242,10631,2688590
18,Ladakh,853,18425,197,19475
19,Lakshadweep,721,8310,42,9073
20,Maharashtra,163586,5608753,103748,5876087
21,Manipur,9359,47797,925,58081
22,Meghalaya,5015,34867,704,40586
23,Mizoram,3578,11104,61,14743
24,Madhya Pradesh,6325,772375,8475,787175
25,Nagaland,3877,19032,441,23350
26,Odisha,61087,772972,3167,837226
27,Puducherry,6705,102893,1657,111255
28,Punjab,16244,553174,15367,584785
29,Rajasthan,10079,929711,8772,948562
30,Sikkim,4040,13624,279,17943
31,Tamil Nadu,188664,2091646,28528,2308838
32,Telengana,23561,571610,3440,598611
33,Tripura,5844,51653,596,58093
34,Uttar Pradesh,12243,1667232,21597,1701072
35,Uttarakhand,6641,322347,6878,335866
36,West Bengal,14719,1416743,16642,1448104
