S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,195,6125,78,6398
2,Andhra Pradesh,189367,1104431,8791,1302589
3,Arunachal Pradesh,1955,18351,64,20370
4,Assam,38847,257571,1753,298171
5,Bihar,105104,493189,3357,601650
6,Chandigarh,8653,41842,575,51070
7,Chhattisgarh,125104,727497,10742,863343
8,Dadra and Nagar Haveli and Daman and Diu,1202,7722,4,8928
9,Delhi,85258,1231297,19663,1336218
10,Goa,32262,87659,1729,121650
11,Gujarat,136158,547935,8511,692604
12,Haryana,113232,509617,5766,628615
13,Himachal Pradesh,34417,99427,1938,135782
14,Jammu and Kashmir,49951,167813,2782,220546
15,Jharkhand,57902,230646,3982,292530
16,Karnataka,571026,1383285,19372,1973683
17,Kerala,420076,1504160,5879,1930115
18,Ladakh,1447,13825,157,15429
19,Lakshadweep,992,2980,10,3982
20,Maharashtra,593150,4469425,76398,5138973
21,Manipur,4604,30685,489,35778
22,Meghalaya,3062,16834,233,20129
23,Mizoram,1854,5920,22,7796
24,Madhya Pradesh,111223,563754,6501,681478
25,Nagaland,2884,13249,150,16283
26,Odisha,85107,457569,2197,544873
27,Puducherry,14169,57818,988,72975
28,Punjab,75800,364170,10704,450674
29,Rajasthan,203017,564352,5825,773194
30,Sikkim,2540,7215,169,9924
31,Tamil Nadu,152389,1240968,15880,1409237
32,Telengana,62797,436619,2771,502187
33,Tripura,3063,34682,413,38158
34,Uttar Pradesh,225271,1283754,15742,1524767
35,Uttarakhand,74480,171438,3896,249814
36,West Bengal,126663,873480,12461,1012604
