S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,204,3945,58,4207
2,Andhra Pradesh,31721,762419,6544,800684
3,Arunachal Pradesh,2499,11613,33,14145
4,Assam,22963,179846,900,203709
5,Bihar,10630,198532,1034,210196
6,Chandigarh,697,13009,214,13920
7,Chhattisgarh,24620,146222,1738,172580
8,Dadra and Nagar Haveli and Daman and Diu,51,3167,2,3220
9,Delhi,26001,316214,6189,348404
10,Goa,2824,38421,568,41813
11,Gujarat,13963,147435,3673,165071
12,Haryana,10082,143978,1705,155765
13,Himachal Pradesh,2620,17135,285,20040
14,Jammu and Kashmir,7842,81486,1424,90752
15,Jharkhand,6055,92128,862,99045
16,Karnataka,89502,693584,10821,793907
17,Kerala,95760,280793,1281,377834
18,Ladakh,788,4984,68,5840
19,Lakshadweep,0,0,0,0
20,Maharashtra,144426,1445103,43015,1632544
21,Manipur,4083,12562,132,16777
22,Meghalaya,1631,7091,79,8801
23,Mizoram,198,2189,0,2387
24,Madhya Pradesh,11761,150678,2855,165294
25,Nagaland,1838,6570,28,8436
26,Odisha,17255,259418,1214,277887
27,Puducherry,3975,29427,584,33986
28,Punjab,4327,121735,4095,130157
29,Rajasthan,17775,162981,1814,182570
30,Sikkim,242,3465,63,3770
31,Tamil Nadu,32960,659432,10858,703250
32,Telengana,19937,209034,1303,230274
33,Tripura,2055,27740,340,30135
34,Uttar Pradesh,28268,430962,6830,466060
35,Uttarakhand,4656,54161,979,59796
36,West Bengal,36471,298587,6368,341426
