S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,11,7352,129,7492
2,Andhra Pradesh,28680,1881161,13002,1922843
3,Arunachal Pradesh,3718,35910,189,39817
4,Assam,21319,507516,4828,533663
5,Bihar,845,712820,9618,723283
6,Chandigarh,96,60926,809,61831
7,Chhattisgarh,4784,979711,13478,997973
8,Dadra and Nagar Haveli and Daman and Diu,25,10557,4,10586
9,Delhi,743,1409325,25015,1435083
10,Goa,1848,163771,3097,168716
11,Gujarat,931,813238,10073,824242
12,Haryana,939,758790,9550,769279
13,Himachal Pradesh,1247,198888,3491,203626
14,Jammu and Kashmir,3002,311334,4357,318693
15,Jharkhand,411,340798,5119,346328
16,Karnataka,36760,2798703,35835,2871298
17,Kerala,115327,2935423,14586,3065336
18,Ladakh,110,19879,206,20195
19,Lakshadweep,161,9803,49,10013
20,Maharashtra,119442,5912479,125878,6157799
21,Manipur,7235,69224,1272,77731
22,Meghalaya,4365,49307,908,54580
23,Mizoram,4455,19618,110,24183
24,Madhya Pradesh,415,780735,9025,790175
25,Nagaland,971,24498,507,25976
26,Odisha,22690,912463,4599,939752
27,Puducherry,1505,115702,1769,118976
28,Punjab,1583,579829,16186,597598
29,Rajasthan,702,943479,8945,953126
30,Sikkim,2267,19725,315,22307
31,Tamil Nadu,32307,2453061,33418,2518786
32,Telengana,10316,617638,3729,631683
33,Tripura,4100,65934,715,70749
34,Uttar Pradesh,1594,1683058,22698,1707350
35,Uttarakhand,1094,332746,7339,341179
36,West Bengal,14901,1479312,17916,1512129
