S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,5,4927,62,4994
2,Andhra Pradesh,1308,879131,7152,887591
3,Arunachal Pradesh,13,16758,56,16827
4,Assam,1956,214054,1081,217091
5,Bihar,1021,256857,1495,259373
6,Chandigarh,159,20389,334,20882
7,Chhattisgarh,4358,296642,3689,304689
8,Dadra and Nagar Haveli and Daman and Diu,8,3388,2,3398
9,Delhi,1551,622381,10841,634773
10,Goa,742,51755,766,53263
11,Gujarat,3589,252927,4385,260901
12,Haryana,1192,263501,3015,267708
13,Himachal Pradesh,343,56083,974,57400
14,Jammu and Kashmir,823,121617,1933,124373
15,Jharkhand,628,116904,1070,118602
16,Karnataka,6080,920110,12211,938401
17,Kerala,72482,841444,3704,917630
18,Ladakh,68,9517,129,9714
19,Lakshadweep,56,14,0,70
20,Maharashtra,44384,1925800,51000,2021184
21,Manipur,142,28524,371,29037
22,Meghalaya,83,13524,146,13753
23,Mizoram,39,4318,9,4366
24,Madhya Pradesh,2826,248036,3805,254667
25,Nagaland,53,11947,88,12088
26,Odisha,1120,331824,1906,334850
27,Puducherry,295,38062,647,39004
28,Punjab,2114,165145,5601,172860
29,Rajasthan,2395,312132,2765,317292
30,Sikkim,97,5855,133,6085
31,Tamil Nadu,4601,820381,12345,837327
32,Telengana,2354,290354,1598,294306
33,Tripura,21,32938,391,33350
34,Uttar Pradesh,5918,585273,8646,599837
35,Uttarakhand,1289,93055,1642,95986
36,West Bengal,5711,553593,10155,569459
