S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,293,3121,51,3465
2,Andhra Pradesh,97338,435647,4702,537687
3,Arunachal Pradesh,1658,4005,9,5672
4,Assam,29690,105701,414,135805
5,Bihar,15239,137544,785,153568
6,Chandigarh,2573,4331,83,6987
7,Chhattisgarh,29332,25855,493,55680
8,Dadra and Nagar Haveli and Daman and Diu,294,2375,2,2671
9,Delhi,25416,175400,4666,205482
10,Goa,5030,17592,268,22890
11,Gujarat,16198,90103,3164,109465
12,Haryana,18332,66705,907,85944
13,Himachal Pradesh,2723,5677,66,8466
14,Jammu and Kashmir,14074,34215,845,49134
15,Jharkhand,15447,42115,517,58079
16,Karnataka,101556,322454,6937,430947
17,Kerala,26292,72578,396,99266
18,Ladakh,775,2366,36,3177
19,Lakshadweep,0,0,0,0
20,Maharashtra,261798,700715,28282,990795
21,Manipur,1633,5793,44,7470
22,Meghalaya,1434,1842,20,3296
23,Mizoram,583,750,0,1333
24,Madhya Pradesh,18433,61285,1661,81379
25,Nagaland,834,3792,10,4636
26,Odisha,30529,108001,591,139121
27,Puducherry,4794,13389,353,18536
28,Punjab,18088,51906,2149,72143
29,Rajasthan,15702,80482,1192,97376
30,Sikkim,532,1470,7,2009
31,Tamil Nadu,48482,429416,8154,486052
32,Telengana,32195,119467,940,152602
33,Tripura,7383,10255,173,17811
34,Uttar Pradesh,66317,221506,4206,292029
35,Uttarakhand,9106,18783,377,28266
36,West Bengal,23377,166027,3771,193175
