,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals),Cured/Discharged/Migrated,Deaths ( more than 70% cases due to comorbidities )
0,1,Andaman and Nicobar Islands,33,32,0
1,2,Andhra Pradesh,1717,589,36
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,43,32,1
4,5,Bihar,536,142,4
5,6,Chandigarh,111,21,1
6,7,Chhattisgarh,59,36,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,5104,1468,64
9,10,Goa,7,7,0
10,11,Gujarat,6245,1381,368
11,12,Haryana,548,256,6
12,13,Himachal Pradesh,42,38,2
13,14,Jammu and Kashmir,741,320,8
14,15,Jharkhand,125,33,3
15,16,Karnataka,671,331,29
16,17,Kerala,502,462,4
17,18,Ladakh,41,17,0
18,19,Madhya Pradesh,3049,1000,176
19,20,Maharashtra,15525,2819,617
20,21,Manipur,2,2,0
21,22,Meghalaya,12,10,1
22,23,Mizoram,1,0,0
23,24,Odisha,175,60,1
24,25,Puducherry,9,6,0
25,26,Punjab,1451,133,25
26,27,Rajasthan,3158,1525,89
27,28,Tamil Nadu,4058,1485,33
28,29,Telengana,1096,585,29
29,30,Tripura,43,2,0
30,31,Uttarakhand,61,39,1
31,32,Uttar Pradesh,2880,987,56
32,33,West Bengal,1344,364,140
