S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,5,4964,62,5031
2,Andhra Pradesh,1400,883277,7184,891861
3,Arunachal Pradesh,3,16781,56,16840
4,Assam,1619,215080,1098,217797
5,Bihar,338,261136,1551,263025
6,Chandigarh,1088,21650,358,23096
7,Chhattisgarh,4006,309433,3890,317329
8,Dadra and Nagar Haveli and Daman and Diu,31,3405,2,3438
9,Delhi,2262,630493,10941,643696
10,Goa,749,54362,806,55917
11,Gujarat,4422,269361,4424,278207
12,Haryana,3095,268968,3074,275137
13,Himachal Pradesh,760,57909,1006,59675
14,Jammu and Kashmir,920,124746,1974,127640
15,Jharkhand,548,118987,1093,120628
16,Karnataka,8383,939499,12390,960272
17,Kerala,29777,1057097,4396,1091270
18,Ladakh,31,9686,130,9847
19,Lakshadweep,203,400,1,604
20,Maharashtra,127480,2134072,52861,2314413
21,Manipur,26,28914,373,29313
22,Meghalaya,29,13820,148,13997
23,Mizoram,11,4416,10,4437
24,Madhya Pradesh,4740,259967,3887,268594
25,Nagaland,14,12120,91,12225
26,Odisha,614,335660,1918,338192
27,Puducherry,190,39169,671,40030
28,Punjab,11550,180133,6072,197755
29,Rajasthan,2453,317726,2790,322969
30,Sikkim,46,6003,135,6184
31,Tamil Nadu,4870,842309,12547,859726
32,Telengana,1983,297681,1654,301318
33,Tripura,13,33029,391,33433
34,Uttar Pradesh,1851,594693,8746,605290
35,Uttarakhand,609,95494,1703,97806
36,West Bengal,3143,564912,10292,578347
