S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,11,4934,62,5007
2,Andhra Pradesh,814,880784,7162,888760
3,Arunachal Pradesh,5,16771,56,16832
4,Assam,1657,214542,1086,217285
5,Bihar,691,259433,1522,261646
6,Chandigarh,142,20717,344,21203
7,Chhattisgarh,3287,301648,3766,308701
8,Dadra and Nagar Haveli and Daman and Diu,0,3396,2,3398
9,Delhi,1053,624728,10889,636670
10,Goa,595,52780,777,54152
11,Gujarat,1767,258551,4400,264718
12,Haryana,837,265015,3035,268887
13,Himachal Pradesh,505,56647,990,58142
14,Jammu and Kashmir,634,122626,1948,125208
15,Jharkhand,441,117720,1081,119242
16,Karnataka,5944,926234,12259,944437
17,Kerala,64227,925871,3954,994052
18,Ladakh,50,9583,130,9763
19,Lakshadweep,69,119,0,188
20,Maharashtra,32649,1972475,51451,2056575
21,Manipur,56,28737,373,29166
22,Meghalaya,164,13620,148,13932
23,Mizoram,20,4363,9,4392
24,Madhya Pradesh,1862,251538,3829,257229
25,Nagaland,77,12011,88,12176
26,Odisha,781,333351,1910,336042
27,Puducherry,284,38476,656,39416
28,Punjab,2300,167814,5690,175804
29,Rajasthan,1407,314523,2780,318710
30,Sikkim,61,5920,135,6116
31,Tamil Nadu,4285,827480,12408,844173
32,Telengana,1781,293033,1614,296428
33,Tripura,2,32960,391,33353
34,Uttar Pradesh,3232,590071,8698,602001
35,Uttarakhand,648,94396,1678,96722
36,West Bengal,4233,557758,10229,572220
