S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,160,3479,52,3691
2,Andhra Pradesh,71465,562376,5461,639302
3,Arunachal Pradesh,2052,5778,14,7844
4,Assam,29857,130950,586,161393
5,Bihar,12928,157454,873,171255
6,Chandigarh,2622,7794,130,10546
7,Chhattisgarh,38198,52001,718,90917
8,Dadra and Nagar Haveli and Daman and Diu,198,2744,2,2944
9,Delhi,31623,216401,5051,253075
10,Goa,5513,23462,368,29343
11,Gujarat,16370,106285,3352,126007
12,Haryana,19888,93776,1206,114870
13,Himachal Pradesh,4124,8511,134,12769
14,Jammu and Kashmir,21485,43734,1042,66261
15,Jharkhand,13280,60027,641,73948
16,Karnataka,93172,432450,8228,533850
17,Kerala,40453,101731,572,142756
18,Ladakh,1028,2809,50,3887
19,Lakshadweep,0,0,0,0
20,Maharashtra,272809,936554,33407,1242770
21,Manipur,2333,6887,60,9280
22,Meghalaya,2047,2706,38,4791
23,Mizoram,690,1023,0,1713
24,Madhya Pradesh,22646,86030,2035,110711
25,Nagaland,1072,4517,15,5604
26,Odisha,34377,153213,721,188311
27,Puducherry,4757,18454,473,23684
28,Punjab,21288,77127,2926,101341
29,Rajasthan,18614,98812,1367,118793
30,Sikkim,556,2009,29,2594
31,Tamil Nadu,46350,497377,8947,552674
32,Telengana,29873,146135,1062,177070
33,Tripura,6599,16486,253,23338
34,Uttar Pradesh,63148,296183,5212,364543
35,Uttarakhand,11831,30308,512,42651
36,West Bengal,24971,202030,4483,231484
