S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,165,5643,67,5875
2,Andhra Pradesh,114158,962250,7928,1084336
3,Arunachal Pradesh,1112,17085,59,18256
4,Assam,24451,224194,1281,249926
5,Bihar,100822,351162,2480,454464
6,Chandigarh,6652,34806,465,41923
7,Chhattisgarh,117910,587484,8312,713706
8,Dadra and Nagar Haveli and Daman and Diu,2081,5249,4,7334
9,Delhi,97977,1008537,15772,1122286
10,Goa,20898,65984,1146,88028
11,Gujarat,137794,408368,7010,553172
12,Haryana,93175,376852,4118,474145
13,Himachal Pradesh,17835,77634,1460,96929
14,Jammu and Kashmir,26144,144154,2253,172551
15,Jharkhand,55877,169033,2540,227450
16,Karnataka,349515,1110025,15306,1474846
17,Kerala,284424,1244301,5259,1533984
18,Ladakh,1597,12129,140,13866
19,Lakshadweep,1276,1382,4,2662
20,Maharashtra,672302,3799266,67985,4539553
21,Manipur,1225,29690,400,31315
22,Meghalaya,1531,14917,169,16617
23,Mizoram,1123,4882,14,6019
24,Madhya Pradesh,92077,453331,5519,550927
25,Nagaland,1073,12577,100,13750
26,Odisha,53084,380400,2029,435513
27,Puducherry,8989,47645,793,57427
28,Punjab,54954,301047,8909,364910
29,Rajasthan,169519,407243,4084,580846
30,Sikkim,1247,6354,146,7747
31,Tamil Nadu,112556,1021575,13933,1148064
32,Telengana,77727,355618,2261,435606
33,Tripura,1161,33612,396,35169
34,Uttar Pradesh,309237,896477,12238,1217952
35,Uttarakhand,48319,124046,2502,174867
36,West Bengal,110241,689466,11248,810955
