S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,143,6781,119,7043
2,Andhra Pradesh,143795,1562229,11132,1717156
3,Arunachal Pradesh,3817,24083,118,28018
4,Assam,52408,364191,3477,420076
5,Bihar,12591,691234,5268,709093
6,Chandigarh,1251,58276,761,60288
7,Chhattisgarh,31635,930389,13117,975141
8,Dadra and Nagar Haveli and Daman and Diu,282,10045,4,10331
9,Delhi,9364,1393673,24402,1427439
10,Goa,10840,143742,2693,157275
11,Gujarat,26232,775958,9873,812063
12,Haryana,14668,735910,8461,759039
13,Himachal Pradesh,11975,176957,3210,192142
14,Jammu and Kashmir,31579,258536,3963,294078
15,Jharkhand,7307,326597,5011,338915
16,Karnataka,293045,2312060,30017,2635122
17,Kerala,192568,2364210,9222,2566000
18,Ladakh,1531,17119,191,18841
19,Lakshadweep,1467,6833,35,8335
20,Maharashtra,218844,5460589,96751,5776184
21,Manipur,9035,42404,839,52278
22,Meghalaya,6403,29578,616,36597
23,Mizoram,3320,9494,45,12859
24,Madhya Pradesh,17136,756806,8157,782099
25,Nagaland,4832,16841,399,22072
26,Odisha,76679,702621,2831,782131
27,Puducherry,10166,94566,1567,106299
28,Punjab,31133,526089,14748,571970
29,Rajasthan,32650,901071,8515,942236
30,Sikkim,4103,11513,260,15876
31,Tamil Nadu,288702,1834439,25205,2148346
32,Telengana,33379,546536,3313,583228
33,Tripura,6458,46230,534,53222
34,Uttar Pradesh,28694,1644511,20787,1693992
35,Uttarakhand,25366,299577,6535,331478
36,West Bengal,70015,1308896,15813,1394724
