S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,182,3649,53,3884
2,Andhra Pradesh,54400,658875,5981,719256
3,Arunachal Pradesh,2953,7577,18,10548
4,Assam,33324,152127,749,186200
5,Bihar,11795,175458,915,188168
6,Chandigarh,1673,10598,174,12445
7,Chhattisgarh,28548,93731,1045,123324
8,Dadra and Nagar Haveli and Daman and Diu,105,2980,2,3087
9,Delhi,24753,260350,5510,290613
10,Goa,4839,30033,456,35328
11,Gujarat,16809,122233,3496,142538
12,Haryana,12067,120341,1470,133878
13,Himachal Pradesh,3273,12361,217,15851
14,Jammu and Kashmir,15460,62404,1242,79106
15,Jharkhand,10936,75531,743,87210
16,Karnataka,115593,515782,9286,640661
17,Kerala,84579,144471,836,229886
18,Ladakh,1106,3354,61,4521
19,Lakshadweep,0,0,0,0
20,Maharashtra,255722,1149603,38084,1443409
21,Manipur,2576,9205,74,11855
22,Meghalaya,2209,4393,54,6656
23,Mizoram,313,1807,0,2120
24,Madhya Pradesh,19372,113832,2434,135638
25,Nagaland,1226,5309,17,6552
26,Odisha,29504,202302,907,232713
27,Puducherry,4787,23763,539,29089
28,Punjab,13577,100977,3603,118157
29,Rajasthan,21154,121331,1545,144030
30,Sikkim,649,2480,45,3174
31,Tamil Nadu,46120,564092,9784,619996
32,Telengana,27052,172388,1171,200611
33,Tripura,4858,21876,299,27033
34,Uttar Pradesh,46385,362052,6029,414466
35,Uttarakhand,9089,41740,652,51481
36,West Bengal,27439,237698,5194,270331
