S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,99,4550,61,4710
2,Andhra Pradesh,7840,853232,6992,868064
3,Arunachal Pradesh,817,15411,54,16282
4,Assam,3399,208396,981,212776
5,Bihar,5359,227987,1264,234610
6,Chandigarh,1062,16070,277,17409
7,Chhattisgarh,19635,214826,2861,237322
8,Dadra and Nagar Haveli and Daman and Diu,16,3314,2,3332
9,Delhi,32885,528315,9174,570374
10,Goa,1335,45940,688,47963
11,Gujarat,14970,190821,3989,209780
12,Haryana,18362,213336,2428,234126
13,Himachal Pradesh,8289,31584,645,40518
14,Jammu and Kashmir,4965,103565,1694,110224
15,Jharkhand,2016,106171,964,109151
16,Karnataka,23298,849821,11778,884897
17,Kerala,62025,538713,2244,602982
18,Ladakh,809,7489,117,8415
19,Lakshadweep,0,0,0,0
20,Maharashtra,91623,1685122,47151,1823896
21,Manipur,3198,21566,281,25045
22,Meghalaya,763,10936,111,11810
23,Mizoram,343,3499,5,3847
24,Madhya Pradesh,14771,188097,3260,206128
25,Nagaland,928,10194,64,11186
26,Odisha,4921,312065,1739,318725
27,Puducherry,460,35898,610,36968
28,Punjab,7842,139442,4807,152091
29,Rajasthan,28653,237098,2312,268063
30,Sikkim,248,4632,109,4989
31,Tamil Nadu,10997,759206,11712,781915
32,Telengana,9627,259230,1461,270318
33,Tripura,592,31764,370,32726
34,Uttar Pradesh,24099,512028,7761,543888
35,Uttarakhand,5059,68505,1231,74795
36,West Bengal,24298,450762,8424,483484
