S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,193,6630,113,6936
2,Andhra Pradesh,180362,1466990,10634,1657986
3,Arunachal Pradesh,3854,22352,111,26317
4,Assam,54664,340178,3168,398010
5,Bihar,24810,672868,5004,702682
6,Chandigarh,2758,56084,735,59577
7,Chhattisgarh,46932,905361,12915,965208
8,Dadra and Nagar Haveli and Daman and Diu,358,9845,4,10207
9,Delhi,14581,1385158,23951,1423690
10,Goa,15326,135560,2570,153456
11,Gujarat,43611,750015,9761,803387
12,Haryana,25075,718959,8035,752069
13,Himachal Pradesh,18495,165791,3056,187342
14,Jammu and Kashmir,41382,239254,3795,284431
15,Jharkhand,11783,318689,4945,335417
16,Karnataka,372394,2146621,27806,2546821
17,Kerala,238210,2224405,8257,2470872
18,Ladakh,1606,16517,187,18310
19,Lakshadweep,2109,5404,29,7542
20,Maharashtra,291848,5307874,93198,5692920
21,Manipur,7602,39480,761,47843
22,Meghalaya,8025,25266,544,33835
23,Mizoram,2981,8643,35,11659
24,Madhya Pradesh,34322,733496,7891,775709
25,Nagaland,4990,15882,343,21215
26,Odisha,102165,635179,2651,739995
27,Puducherry,13896,86528,1476,101900
28,Punjab,44964,500651,14180,559795
29,Rajasthan,62492,863175,8181,933848
30,Sikkim,3794,10597,243,14634
31,Tamil Nadu,312386,1674539,22775,2009700
32,Telengana,37793,530025,3226,571044
33,Tripura,6919,42468,498,49885
34,Uttar Pradesh,52244,1613841,20053,1686138
35,Uttarakhand,33994,285170,6261,325425
36,West Bengal,109806,1218516,15120,1343442
