S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,166,3494,52,3712
2,Andhra Pradesh,70357,570667,5506,646530
3,Arunachal Pradesh,2216,5903,14,8133
4,Assam,30182,132712,597,163491
5,Bihar,12958,159022,874,172854
6,Chandigarh,2537,8049,140,10726
7,Chhattisgarh,35850,56773,728,93351
8,Dadra and Nagar Haveli and Daman and Diu,205,2755,2,2962
9,Delhi,30836,220866,5087,256789
10,Goa,5646,23857,376,29879
11,Gujarat,16438,107574,3367,127379
12,Haryana,19276,96347,1233,116856
13,Himachal Pradesh,3950,8959,140,13049
14,Jammu and Kashmir,19918,46530,1062,67510
15,Jharkhand,12882,61559,648,75089
16,Karnataka,94671,437910,8266,540847
17,Kerala,42858,104682,592,148132
18,Ladakh,1038,2844,51,3933
19,Lakshadweep,0,0,0,0
20,Maharashtra,273883,956030,33886,1263799
21,Manipur,2206,7108,62,9376
22,Meghalaya,2060,2859,42,4961
23,Mizoram,618,1095,0,1713
24,Madhya Pradesh,22812,88168,2077,113057
25,Nagaland,1119,4536,16,5671
26,Odisha,34547,157265,736,192548
27,Puducherry,4853,18893,481,24227
28,Punjab,21230,79244,2990,103464
29,Rajasthan,18992,100365,1382,120739
30,Sikkim,575,2023,30,2628
31,Tamil Nadu,46249,502740,9010,557999
32,Telengana,30037,148139,1070,179246
33,Tripura,6551,16978,260,23789
34,Uttar Pradesh,61698,302689,5299,369686
35,Uttarakhand,11867,31324,529,43720
36,West Bengal,25101,205028,4544,234673
