S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,99,7214,127,7440
2,Andhra Pradesh,49683,1804844,12490,1867017
3,Arunachal Pradesh,2565,31487,162,34214
4,Assam,31014,458330,4344,493688
5,Bihar,2558,708586,9573,720717
6,Chandigarh,247,60488,807,61542
7,Chhattisgarh,7314,971662,13415,992391
8,Dadra and Nagar Haveli and Daman and Diu,59,10463,4,10526
9,Delhi,1767,1406760,24948,1433475
10,Goa,2727,159677,3022,165426
11,Gujarat,4427,808418,10042,822887
12,Haryana,1990,756679,9333,768002
13,Himachal Pradesh,2123,195624,3463,201210
14,Jammu and Kashmir,6537,302655,4284,313476
15,Jharkhand,1224,338698,5106,345028
16,Karnataka,110546,2678473,34425,2823444
17,Kerala,100308,2741436,12581,2854325
18,Ladakh,314,19387,202,19903
19,Lakshadweep,322,9232,47,9601
20,Maharashtra,124911,5762661,119859,6007431
21,Manipur,9174,55912,1085,66171
22,Meghalaya,4424,41647,807,46878
23,Mizoram,4455,14316,88,18859
24,Madhya Pradesh,1280,779432,8849,789561
25,Nagaland,1509,22641,479,24629
26,Odisha,30337,856498,3761,890596
27,Puducherry,3077,111114,1734,115925
28,Punjab,5274,572723,15944,593941
29,Rajasthan,2019,940771,8905,951695
30,Sikkim,2282,17101,298,19681
31,Tamil Nadu,49845,2367831,31901,2449577
32,Telengana,16030,598139,3607,617776
33,Tripura,3828,59378,662,63868
34,Uttar Pradesh,3552,1679096,22366,1705014
35,Uttarakhand,2739,329432,7074,339245
36,West Bengal,22308,1449462,17516,1489286
