S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,1154,1128,24,2306
2,Andhra Pradesh,88138,191117,2562,281817
3,Arunachal Pradesh,882,1771,5,2658
4,Assam,22090,53286,182,75558
5,Bihar,32591,68510,450,101551
6,Chandigarh,863,1118,28,2009
7,Chhattisgarh,4807,10046,134,14987
8,Dadra and Nagar Haveli and Daman and Diu,457,1384,2,1843
9,Delhi,11489,136251,4188,151928
10,Goa,3753,7488,98,11339
11,Gujarat,14241,60553,2765,77559
12,Haryana,6943,38939,528,46410
13,Himachal Pradesh,1342,2632,19,3993
14,Jammu and Kashmir,6818,20676,527,28021
15,Jharkhand,8137,14024,228,22389
16,Karnataka,81284,134811,3831,219926
17,Kerala,14944,27795,146,42885
18,Ladakh,592,1307,10,1909
19,Lakshadweep,0,0,0,0
20,Maharashtra,156719,408286,19749,584754
21,Manipur,1939,2438,13,4390
22,Meghalaya,690,596,6,1292
23,Mizoram,421,356,0,777
24,Madhya Pradesh,9986,33353,1094,44433
25,Nagaland,2011,1321,8,3340
26,Odisha,16066,40727,333,57126
27,Puducherry,3024,4224,106,7354
28,Punjab,10407,18863,771,30041
29,Rajasthan,13863,45254,862,59979
30,Sikkim,486,661,1,1148
31,Tamil Nadu,54213,272251,5641,332105
32,Telengana,22542,68126,693,91361
33,Tripura,1855,5151,55,7061
34,Uttar Pradesh,51437,96231,2393,150061
35,Uttarakhand,4041,7748,151,11940
36,West Bengal,27219,83836,2377,113432
