S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,29,4900,62,4991
2,Andhra Pradesh,1637,877639,7142,886418
3,Arunachal Pradesh,46,16713,56,16815
4,Assam,2663,213179,1077,216919
5,Bihar,3143,253569,1464,258176
6,Chandigarh,171,20122,330,20623
7,Chhattisgarh,5798,285566,3585,294949
8,Dadra and Nagar Haveli and Daman and Diu,11,3380,2,3393
9,Delhi,2147,620128,10774,633049
10,Goa,865,51036,756,52657
11,Gujarat,5748,247223,4371,257342
12,Haryana,1734,261955,2997,266686
13,Himachal Pradesh,575,55540,967,57082
14,Jammu and Kashmir,1099,120625,1923,123647
15,Jharkhand,1102,115853,1057,118012
16,Karnataka,7716,913677,12185,933578
17,Kerala,69914,790757,3524,864195
18,Ladakh,76,9463,129,9668
19,Lakshadweep,30,0,0,30
20,Maharashtra,47982,1899428,50582,1997992
21,Manipur,244,28308,367,28919
22,Meghalaya,133,13440,144,13717
23,Mizoram,69,4268,9,4346
24,Madhya Pradesh,5008,243688,3770,252466
25,Nagaland,106,11873,88,12067
26,Odisha,1500,330321,1902,333723
27,Puducherry,296,37798,643,38737
28,Punjab,2405,163211,5520,171136
29,Rajasthan,4077,308985,2754,315816
30,Sikkim,160,5766,131,6057
31,Tamil Nadu,5314,814811,12290,832415
32,Telengana,3920,287117,1584,292621
33,Tripura,37,32911,391,33339
34,Uttar Pradesh,7873,581164,8591,597628
35,Uttarakhand,2005,91565,1622,95192
36,West Bengal,6675,549727,10080,566482
