,S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated,Deaths**
0,1,Andaman and Nicobar Islands,33,33,0
1,2,Andhra Pradesh,2647,1709,53
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,203,54,4
4,5,Bihar,1982,593,11
5,6,Chandigarh,217,139,3
6,7,Chhattisgarh,128,59,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,11659,5567,194
9,10,Goa,52,7,0
10,11,Gujarat,12905,5488,773
11,12,Haryana,1031,681,15
12,13,Himachal Pradesh,152,59,3
13,14,Jammu and Kashmir,1449,684,20
14,15,Jharkhand,290,129,3
15,16,Karnataka,1605,571,41
16,17,Kerala,690,510,4
17,18,Ladakh,44,43,0
18,19,Madhya Pradesh,5981,2843,270
19,20,Maharashtra,41642,11726,1454
20,21,Manipur,25,2,0
21,22,Meghalaya,14,12,1
22,23,Mizoram,1,1,0
23,24,Odisha,1103,393,7
24,25,Puducherry,20,10,0#
25,26,Punjab,2028,1819,39
26,27,Rajasthan,6227,3485,151
27,28,Tamil Nadu,13967,6282,94
28,29,Telengana,1699,1035,45
29,30,Tripura,173,148,0
30,31,Uttarakhand,146,54,1
31,32,Uttar Pradesh,5515,3204,138
32,33,West Bengal,3197,1193,259
33,,Cases being reassigned to states,1620,,
