,S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
0,1,Andaman and Nicobar Islands,0,33,0,33
1,2,Andhra Pradesh,1613,2539,71,4223
2,3,Arunachal Pradesh,41,1,0,42
3,4,Assam,1542,442,4,1988
4,5,Bihar,2254,2210,29,4493
5,6,Chandigarh,82,214,5,301
6,7,Chhattisgarh,541,213,2,756
7,8,Dadar Nagar Haveli,11,1,0,12
8,9,Delhi,14456,9898,650,25004
9,10,Goa,109,57,0,166
10,11,Gujarat,4762,12667,1155,18584
11,12,Haryana,1123,2134,24,3281
12,13,Himachal Pradesh,199,179,5,383
13,14,Jammu and Kashmir,2059,1048,35,3142
14,15,Jharkhand,433,354,6,793
15,16,Karnataka,2653,1610,57,4320
16,17,Kerala,884,690,14,1588
17,18,Ladakh,41,48,1,90
18,19,Madhya Pradesh,2748,5637,377,8762
19,20,Maharashtra,41402,33681,2710,77793
20,21,Manipur,86,38,0,124
21,22,Meghalaya,19,13,1,33
22,23,Mizoram,16,1,0,17
23,24,Nagaland,80,0,0,80
24,25,Odisha,1055,1416,7,2478
25,26,Puducherry,57,25,0,82
26,27,Punjab,325,2043,47,2415
27,28,Rajasthan,2545,7104,213,9862
28,29,Sikkim,2,0,0,2
29,30,Tamil Nadu,12134,14902,220,27256
30,31,Telengana,1455,1587,105,3147
31,32,Tripura,471,173,0,644
32,33,Uttarakhand,846,297,10,1153
33,34,Uttar Pradesh,3553,5439,245,9237
34,35,West Bengal,3753,2768,355,6876
35,,Cases being reassigned to states,7610,,,7610
