S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,70,4647,61,4778
2,Andhra Pradesh,5429,860368,7042,872839
3,Arunachal Pradesh,692,15690,55,16437
4,Assam,3575,209447,997,214019
5,Bihar,5459,232563,1300,239322
6,Chandigarh,962,16981,296,18239
7,Chhattisgarh,19516,227158,3025,249699
8,Dadra and Nagar Haveli and Daman and Diu,19,3330,2,3351
9,Delhi,22310,565039,9763,597112
10,Goa,1310,46924,701,48935
11,Gujarat,14272,203111,4110,221493
12,Haryana,11947,232108,2624,246679
13,Himachal Pradesh,7577,37871,753,46201
14,Jammu and Kashmir,4995,107282,1761,114038
15,Jharkhand,1753,107898,988,110639
16,Karnataka,25034,858370,11880,895284
17,Kerala,59873,582351,2472,644696
18,Ladakh,791,8056,122,8969
19,Lakshadweep,0,0,0,0
20,Maharashtra,74460,1737080,47827,1859367
21,Manipur,2919,23166,311,26396
22,Meghalaya,602,11686,122,12410
23,Mizoram,199,3772,6,3977
24,Madhya Pradesh,13280,200664,3358,217302
25,Nagaland,631,10781,67,11479
26,Odisha,3159,316970,1784,321913
27,Puducherry,388,36308,615,37311
28,Punjab,7274,145093,4964,157331
29,Rajasthan,20875,260773,2468,284116
30,Sikkim,363,4735,117,5215
31,Tamil Nadu,10588,770378,11822,792788
32,Telengana,7661,266120,1480,275261
33,Tripura,403,32169,373,32945
34,Uttar Pradesh,21374,528832,7967,558173
35,Uttarakhand,5399,72435,1307,79141
36,West Bengal,23750,475425,8820,507995
