S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,169,4221,60,4450
2,Andhra Pradesh,21403,814773,6791,842967
3,Arunachal Pradesh,1509,13881,46,15436
4,Assam,6512,201334,943,208789
5,Bihar,6273,214207,1144,221624
6,Chandigarh,876,14024,234,15134
7,Chhattisgarh,22361,176129,2447,200937
8,Dadra and Nagar Haveli and Daman and Diu,26,3246,2,3274
9,Delhi,41857,389683,6989,438529
10,Goa,1976,42446,643,45065
11,Gujarat,12318,164459,3760,180537
12,Haryana,16448,164444,1912,182804
13,Himachal Pradesh,4716,20393,377,25486
14,Jammu and Kashmir,5678,91681,1533,98892
15,Jharkhand,4471,99074,897,104442
16,Karnataka,33697,801799,11391,846887
17,Kerala,81940,402477,1692,486109
18,Ladakh,765,5960,84,6809
19,Lakshadweep,0,0,0,0
20,Maharashtra,97296,1577322,45240,1719858
21,Manipur,3107,17072,197,20376
22,Meghalaya,1034,9075,93,10202
23,Mizoram,476,2618,2,3096
24,Madhya Pradesh,7928,166403,3028,177359
25,Nagaland,988,8440,46,9474
26,Odisha,11981,288168,1425,301574
27,Puducherry,1170,34067,601,35838
28,Punjab,4910,128217,4318,137445
29,Rajasthan,16376,192945,1989,211310
30,Sikkim,273,3894,78,4245
31,Tamil Nadu,18894,713584,11344,743822
32,Telengana,19239,230568,1381,251188
33,Tripura,1219,29965,359,31543
34,Uttar Pradesh,23249,467108,7206,497563
35,Uttarakhand,3972,60242,1065,65279
36,West Bengal,34566,363454,7294,405314
