S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,159,4153,60,4372
2,Andhra Pradesh,21672,802325,6734,830731
3,Arunachal Pradesh,1674,13367,42,15083
4,Assam,8385,198042,934,207361
5,Bihar,6423,210672,1108,218203
6,Chandigarh,629,13751,228,14608
7,Chhattisgarh,21770,168201,2266,192237
8,Dadra and Nagar Haveli and Daman and Diu,30,3225,2,3257
9,Delhi,36375,360069,6652,403096
10,Goa,2209,41362,618,44189
11,Gujarat,12429,159311,3731,175471
12,Haryana,13338,156975,1817,172130
13,Himachal Pradesh,3119,19469,344,22932
14,Jammu and Kashmir,5968,88718,1502,96188
15,Jharkhand,5021,96975,891,102887
16,Karnataka,40414,780735,11247,832396
17,Kerala,84826,364745,1559,451130
18,Ladakh,664,5701,76,6441
19,Lakshadweep,0,0,0,0
20,Maharashtra,117168,1531277,44248,1692693
21,Manipur,3597,15460,184,19241
22,Meghalaya,971,8680,90,9741
23,Mizoram,516,2376,1,2893
24,Madhya Pradesh,8044,162366,2974,173384
25,Nagaland,1240,7869,42,9151
26,Odisha,12510,280553,1352,294415
27,Puducherry,2445,32284,596,35325
28,Punjab,4226,126315,4245,134786
29,Rajasthan,16385,183899,1936,202220
30,Sikkim,271,3660,73,4004
31,Tamil Nadu,19201,701527,11214,731942
32,Telengana,18100,224686,1357,244143
33,Tripura,1322,29430,353,31105
34,Uttar Pradesh,22538,457708,7089,487335
35,Uttarakhand,3705,58459,1033,63197
36,West Bengal,36443,342133,7013,385589
