S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,220,6329,89,6638
2,Andhra Pradesh,211554,1233017,9481,1454052
3,Arunachal Pradesh,2346,19675,85,22106
4,Assam,46289,286463,2271,335023
5,Bihar,69698,584203,3928,657829
6,Chandigarh,7382,47964,641,55987
7,Chhattisgarh,96156,811015,11883,919054
8,Dadra and Nagar Haveli and Daman and Diu,750,8845,4,9599
9,Delhi,56049,1320496,21846,1398391
10,Goa,25753,109513,2152,137418
11,Gujarat,99620,650932,9202,759754
12,Haryana,83161,611955,6799,701915
13,Himachal Pradesh,36633,124771,2382,163786
14,Jammu and Kashmir,50852,193878,3222,247952
15,Jharkhand,33524,279946,4539,318009
16,Karnataka,603660,1616092,22313,2242065
17,Kerala,362675,1800179,6515,2169369
18,Ladakh,1542,14875,165,16582
19,Lakshadweep,1208,3764,14,4986
20,Maharashtra,448000,4874582,82486,5405068
21,Manipur,6338,33129,592,40059
22,Meghalaya,4915,18715,336,23966
23,Mizoram,2108,6932,28,9068
24,Madhya Pradesh,88983,641254,7069,737306
25,Nagaland,4253,13880,216,18349
26,Odisha,94293,526353,2335,622981
27,Puducherry,17383,67390,1179,85952
28,Punjab,73616,418884,12086,504586
29,Rajasthan,176363,687969,6934,871266
30,Sikkim,2937,8333,210,11480
31,Tamil Nadu,231596,1381690,18005,1631291
32,Telengana,49341,480458,2985,532784
33,Tripura,5367,36085,445,41897
34,Uttar Pradesh,149032,1462141,17817,1628990
35,Uttarakhand,78608,207363,5034,291005
36,West Bengal,131560,1007442,13431,1152433
