S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,171,6719,115,7005
2,Andhra Pradesh,153795,1528360,10930,1693085
3,Arunachal Pradesh,3755,23402,115,27272
4,Assam,53041,354810,3365,411216
5,Bihar,16236,685362,5163,706761
6,Chandigarh,1767,57526,753,60046
7,Chhattisgarh,35741,922674,13048,971463
8,Dadra and Nagar Haveli and Daman and Diu,325,9957,4,10286
9,Delhi,11040,1390963,24237,1426240
10,Goa,12763,140254,2649,155666
11,Gujarat,32345,766991,9833,809169
12,Haryana,18580,729752,8303,756635
13,Himachal Pradesh,13621,173566,3143,190330
14,Jammu and Kashmir,35095,251463,3907,290465
15,Jharkhand,8907,323876,4991,337774
16,Karnataka,313751,2261590,29090,2604431
17,Kerala,207379,2310385,8815,2526579
18,Ladakh,1614,16859,189,18662
19,Lakshadweep,1802,6242,33,8077
20,Maharashtra,256178,5395370,95344,5746892
21,Manipur,8791,41153,807,50751
22,Meghalaya,6913,28107,578,35598
23,Mizoram,3145,9214,40,12399
24,Madhya Pradesh,23390,748573,8067,780030
25,Nagaland,4934,16370,376,21680
26,Odisha,81311,680932,2754,764997
27,Puducherry,11147,91770,1536,104453
28,Punjab,36433,516624,14550,567607
29,Rajasthan,42654,888919,8385,939958
30,Sikkim,4021,11043,253,15317
31,Tamil Nadu,301781,1770503,24232,2096516
32,Telengana,34084,540986,3281,578351
33,Tripura,6547,44908,519,51974
34,Uttar Pradesh,37044,1633947,20497,1691488
35,Uttarakhand,28371,294671,6452,329494
36,West Bengal,87048,1273788,15541,1376377
