S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,40,4846,62,4948
2,Andhra Pradesh,3070,872897,7115,883082
3,Arunachal Pradesh,93,16583,56,16732
4,Assam,3120,212132,1052,216304
5,Bihar,4473,246979,1405,252857
6,Chandigarh,281,19280,320,19881
7,Chhattisgarh,9980,268988,3400,282368
8,Dadra and Nagar Haveli and Daman and Diu,9,3368,2,3379
9,Delhi,5044,611243,10585,626872
10,Goa,901,49653,741,51295
11,Gujarat,9250,233660,4318,247228
12,Haryana,2890,257261,2917,263068
13,Himachal Pradesh,1830,52912,944,55686
14,Jammu and Kashmir,2975,116792,1886,121653
15,Jharkhand,1601,112893,1035,115529
16,Karnataka,10912,898919,12107,921938
17,Kerala,65467,707244,3141,775852
18,Ladakh,256,9173,127,9556
19,Lakshadweep,0,0,0,0
20,Maharashtra,55471,1836999,49666,1942136
21,Manipur,1108,26815,358,28281
22,Meghalaya,135,13186,139,13460
23,Mizoram,88,4127,8,4223
24,Madhya Pradesh,8852,231533,3641,244026
25,Nagaland,178,11673,79,11930
26,Odisha,2217,326209,1883,330309
27,Puducherry,358,37233,633,38224
28,Punjab,3361,158482,5376,167219
29,Rajasthan,8491,298620,2710,309821
30,Sikkim,506,5285,129,5920
31,Tamil Nadu,8127,800429,12156,820712
32,Telengana,5106,281083,1551,287740
33,Tripura,83,32815,385,33283
34,Uttar Pradesh,12858,566910,8403,588171
35,Uttarakhand,4376,85908,1527,91811
36,West Bengal,10446,534737,9792,554975
