S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,205,5773,68,6046
2,Andhra Pradesh,130752,982297,8053,1121102
3,Arunachal Pradesh,1387,17190,59,18636
4,Assam,26374,228872,1330,256576
5,Bihar,108203,373261,2642,484106
6,Chandigarh,7222,35735,489,43446
7,Chhattisgarh,121099,614693,8810,744602
8,Dadra and Nagar Haveli and Daman and Diu,1867,5841,4,7712
9,Delhi,96747,1061246,16559,1174552
10,Goa,23884,68249,1222,93355
11,Gujarat,145139,429130,7355,581624
12,Haryana,102516,394709,4341,501566
13,Himachal Pradesh,19928,80585,1525,102038
14,Jammu and Kashmir,30343,147242,2330,179915
15,Jharkhand,58437,178468,2829,239734
16,Karnataka,405088,1143250,15794,1564132
17,Kerala,324169,1277294,5356,1606819
18,Ladakh,1400,12542,144,14086
19,Lakshadweep,1438,1481,4,2923
20,Maharashtra,665837,3930302,69615,4665754
21,Manipur,1652,29843,410,31905
22,Meghalaya,1659,15275,174,17108
23,Mizoram,1299,4985,15,6299
24,Madhya Pradesh,88511,481477,5718,575706
25,Nagaland,1353,12674,107,14134
26,Odisha,61505,391048,2054,454607
27,Puducherry,10263,48921,817,60001
28,Punjab,58229,310601,9160,377990
29,Rajasthan,182301,428953,4399,615653
30,Sikkim,1647,6416,148,8211
31,Tamil Nadu,117405,1054746,14193,1186344
32,Telengana,80695,367727,2368,450790
33,Tripura,1471,33720,398,35589
34,Uttar Pradesh,301833,967797,12874,1282504
35,Uttarakhand,51127,132156,2731,186014
36,West Bengal,116659,717772,11447,845878
