S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,19,7377,129,7525
2,Andhra Pradesh,23571,1911812,13209,1948592
3,Arunachal Pradesh,4398,40102,208,44708
4,Assam,16205,532940,5076,554221
5,Bihar,597,713998,9635,724230
6,Chandigarh,34,61073,809,61916
7,Chhattisgarh,3241,984015,13507,1000763
8,Dadra and Nagar Haveli and Daman and Diu,36,10584,4,10624
9,Delhi,585,1410095,25040,1435720
10,Goa,1376,165700,3123,170199
11,Gujarat,370,814162,10076,824608
12,Haryana,765,759287,9613,769665
13,Himachal Pradesh,935,200356,3509,204800
14,Jammu and Kashmir,1513,314454,4373,320340
15,Jharkhand,305,341419,5122,346846
16,Karnataka,24718,2828983,36293,2889994
17,Kerala,129381,3072895,15739,3218015
18,Ladakh,83,19995,206,20284
19,Lakshadweep,67,9984,49,10100
20,Maharashtra,97513,6016506,131038,6245057
21,Manipur,10395,77147,1436,88978
22,Meghalaya,4413,53945,988,59346
23,Mizoram,7744,22617,131,30492
24,Madhya Pradesh,185,781024,10512,791721
25,Nagaland,1237,25251,536,27024
26,Odisha,17466,939160,5308,961934
27,Puducherry,955,117265,1783,120003
28,Punjab,811,581529,16250,598590
29,Rajasthan,360,944150,8952,953462
30,Sikkim,2719,21294,328,24341
31,Tamil Nadu,25526,2483676,33838,2543040
32,Telengana,9857,625738,3774,639369
33,Tripura,4251,70623,734,75608
34,Uttar Pradesh,1028,1684286,22743,1708057
35,Uttarakhand,649,333621,7359,341629
36,West Bengal,12205,1491016,18040,1521261
