S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,14,4976,62,5052
2,Andhra Pradesh,6104,886498,7210,899812
3,Arunachal Pradesh,4,16785,56,16845
4,Assam,1816,215390,1104,218310
5,Bihar,1488,262133,1573,265194
6,Chandigarh,2746,23345,377,26468
7,Chhattisgarh,20181,317239,4096,341516
8,Dadra and Nagar Haveli and Daman and Diu,158,3463,2,3623
9,Delhi,8029,640575,11012,659616
10,Goa,1429,55455,828,57712
11,Gujarat,12041,286577,4500,303118
12,Haryana,9312,276259,3143,288714
13,Himachal Pradesh,2634,59308,1039,62981
14,Jammu and Kashmir,2110,126129,1989,130228
15,Jharkhand,1968,120012,1110,123090
16,Karnataka,23868,953416,12520,989804
17,Kerala,24533,1090419,4590,1119542
18,Ladakh,135,9742,130,10007
19,Lakshadweep,45,669,1,715
20,Maharashtra,337928,2353307,54283,2745518
21,Manipur,67,28950,374,29391
22,Meghalaya,26,13858,150,14034
23,Mizoram,29,4428,11,4468
24,Madhya Pradesh,15150,271889,3967,291006
25,Nagaland,7,12134,92,12233
26,Odisha,1672,336809,1921,340402
27,Puducherry,991,39554,681,41226
28,Punjab,24143,203710,6749,234602
29,Rajasthan,7794,320971,2813,331578
30,Sikkim,43,6049,135,6227
31,Tamil Nadu,13983,855085,12684,881752
32,Telengana,4678,300833,1694,307205
33,Tripura,49,33052,392,33493
34,Uttar Pradesh,8669,597619,8790,615078
35,Uttarakhand,1724,96555,1711,99990
36,West Bengal,5152,569828,10325,585305
