S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,220,6573,108,6901
2,Andhra Pradesh,192104,1424859,10427,1627390
3,Arunachal Pradesh,3504,21765,107,25376
4,Assam,54231,329634,3005,386870
5,Bihar,30993,662491,4845,698329
6,Chandigarh,3573,54921,722,59216
7,Chhattisgarh,53480,893285,12779,959544
8,Dadra and Nagar Haveli and Daman and Diu,375,9750,4,10129
9,Delhi,19148,1378634,23695,1421477
10,Goa,15791,132607,2499,150897
11,Gujarat,55548,732748,9701,797997
12,Haryana,31644,708255,7841,747740
13,Himachal Pradesh,22181,159234,2932,184347
14,Jammu and Kashmir,43892,231265,3702,278859
15,Jharkhand,14196,314929,4910,334035
16,Karnataka,409945,2062910,26929,2499784
17,Kerala,248910,2167596,7882,2424388
18,Ladakh,1664,16200,181,18045
19,Lakshadweep,2247,4956,26,7229
20,Maharashtra,317733,5241833,91341,5650907
21,Manipur,7243,38325,730,46298
22,Meghalaya,8055,23728,512,32295
23,Mizoram,2817,8292,34,11143
24,Madhya Pradesh,43265,720855,7758,771878
25,Nagaland,4923,15545,327,20795
26,Odisha,99791,623628,2584,726003
27,Puducherry,14842,83263,1435,99540
28,Punjab,50549,487859,13827,552235
29,Rajasthan,78126,841602,8018,927746
30,Sikkim,3422,10145,239,13806
31,Tamil Nadu,310224,1613221,21815,1945260
32,Telengana,38632,522082,3189,563903
33,Tripura,7471,40557,479,48507
34,Uttar Pradesh,62271,1598701,19712,1680684
35,Uttarakhand,43520,271704,6113,321337
36,West Bengal,123377,1179999,14827,1318203
