S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,11,7352,129,7492
2,Andhra Pradesh,29262,1877930,12986,1920178
3,Arunachal Pradesh,3741,35634,188,39563
4,Assam,22549,504723,4812,532084
5,Bihar,866,712663,9618,723147
6,Chandigarh,100,60914,809,61823
7,Chhattisgarh,4862,979448,13475,997785
8,Dadra and Nagar Haveli and Daman and Diu,25,10555,4,10584
9,Delhi,792,1409226,25012,1435030
10,Goa,1960,163530,3095,168585
11,Gujarat,1151,812976,10073,824200
12,Haryana,973,758728,9542,769243
13,Himachal Pradesh,1335,198738,3490,203563
14,Jammu and Kashmir,3128,310985,4356,318469
15,Jharkhand,423,340737,5119,346279
16,Karnataka,37164,2796377,35779,2869320
17,Kerala,115706,2922921,14489,3053116
18,Ladakh,115,19865,206,20186
19,Lakshadweep,211,9751,49,10011
20,Maharashtra,117270,5906466,125528,6149264
21,Manipur,6908,68654,1258,76820
22,Meghalaya,4363,48886,906,54155
23,Mizoram,4501,19387,105,23993
24,Madhya Pradesh,392,780735,9025,790152
25,Nagaland,973,24418,507,25898
26,Odisha,23297,909639,4534,937470
27,Puducherry,1573,115489,1769,118831
28,Punjab,1674,579618,16177,597469
29,Rajasthan,750,943379,8945,953074
30,Sikkim,2244,19606,313,22163
31,Tamil Nadu,32767,2449873,33371,2516011
32,Telengana,10724,616769,3725,631218
33,Tripura,4231,65536,712,70479
34,Uttar Pradesh,1608,1682924,22693,1707225
35,Uttarakhand,1165,332634,7338,341137
36,West Bengal,15304,1477998,17903,1511205
