S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,159,5243,64,5466
2,Andhra Pradesh,53889,915626,7472,976987
3,Arunachal Pradesh,222,16835,56,17113
4,Assam,9032,217296,1145,227473
5,Bihar,56355,283863,1841,342059
6,Chandigarh,3959,30768,421,35148
7,Chhattisgarh,125688,442337,6274,574299
8,Dadra and Nagar Haveli and Daman and Diu,1371,4047,4,5422
9,Delhi,85575,807328,12638,905541
10,Goa,8241,60145,926,69312
11,Gujarat,76500,346063,5615,428178
12,Haryana,49772,318369,3483,371624
13,Himachal Pradesh,10027,68164,1219,79410
14,Jammu and Kashmir,13470,134697,2071,150238
15,Jharkhand,33178,137590,1547,172315
16,Karnataka,159177,1025821,13646,1198644
17,Kerala,118996,1148671,4978,1272645
18,Ladakh,1812,10610,134,12556
19,Lakshadweep,517,817,1,1335
20,Maharashtra,685552,3213464,61343,3960359
21,Manipur,385,29106,378,29869
22,Meghalaya,857,14105,154,15116
23,Mizoram,504,4569,12,5085
24,Madhya Pradesh,78271,350720,4713,433704
25,Nagaland,257,12299,94,12650
26,Odisha,26134,349377,1953,377464
27,Puducherry,5073,43184,717,48974
28,Punjab,36709,264562,8045,309316
29,Rajasthan,85571,349946,3268,438785
30,Sikkim,488,6172,136,6796
31,Tamil Nadu,79804,920369,13205,1013378
32,Telengana,46488,319537,1876,367901
33,Tripura,561,33231,394,34186
34,Uttar Pradesh,223544,675702,10159,909405
35,Uttarakhand,21014,106272,1919,129205
36,West Bengal,58386,609134,10652,678172
