S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,191,6660,113,6964
2,Andhra Pradesh,173622,1487382,10738,1671742
3,Arunachal Pradesh,3918,22746,114,26778
4,Assam,56295,344083,3245,403623
5,Bihar,21085,678036,5052,704173
6,Chandigarh,2466,56534,740,59740
7,Chhattisgarh,42914,911752,12979,967645
8,Dadra and Nagar Haveli and Daman and Diu,333,9877,4,10214
9,Delhi,13035,1387538,24073,1424646
10,Goa,15056,136766,2597,154419
11,Gujarat,38703,757124,9790,805617
12,Haryana,23094,722711,8132,753937
13,Himachal Pradesh,16989,168529,3086,188604
14,Jammu and Kashmir,39255,243588,3841,286684
15,Jharkhand,10946,320336,4958,336240
16,Karnataka,350087,2189064,28298,2567449
17,Kerala,233425,2252505,8455,2494385
18,Ladakh,1603,16658,187,18448
19,Lakshadweep,1978,5622,31,7631
20,Maharashtra,279347,5339838,94030,5713215
21,Manipur,8030,40044,776,48850
22,Meghalaya,7741,26156,551,34448
23,Mizoram,3089,8863,36,11988
24,Madhya Pradesh,30899,738491,7959,777349
25,Nagaland,4982,16039,350,21371
26,Odisha,85811,658646,2686,747143
27,Puducherry,13153,88246,1497,102896
28,Punjab,42177,506349,14305,562831
29,Rajasthan,56628,871283,8251,936162
30,Sikkim,3831,10829,247,14907
31,Tamil Nadu,310157,1706298,23261,2039716
32,Telengana,36917,533862,3247,574026
33,Tripura,7042,43190,507,50739
34,Uttar Pradesh,46201,1621743,20208,1688152
35,Uttarakhand,31110,289642,6360,327112
36,West Bengal,102398,1237290,15268,1354956
