S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,168,3582,53,3803
2,Andhra Pradesh,63116,612300,5745,681161
3,Arunachal Pradesh,2725,6592,15,9332
4,Assam,30662,142300,667,173629
5,Bihar,12664,166276,892,179832
6,Chandigarh,2200,9325,153,11678
7,Chhattisgarh,33044,74537,877,108458
8,Dadra and Nagar Haveli and Daman and Diu,133,2877,2,3012
9,Delhi,27123,240703,5272,273098
10,Goa,4917,27072,407,32396
11,Gujarat,16689,114344,3428,134461
12,Haryana,15670,108411,1331,125412
13,Himachal Pradesh,3650,10627,180,14457
14,Jammu and Kashmir,17601,54267,1146,73014
15,Jharkhand,12126,68603,688,81417
16,Karnataka,104067,469750,8641,582458
17,Kerala,57957,121268,697,179922
18,Ladakh,1030,3064,58,4152
19,Lakshadweep,0,0,0,0
20,Maharashtra,265455,1049947,35751,1351153
21,Manipur,2431,7982,64,10477
22,Meghalaya,1448,3868,46,5362
23,Mizoram,499,1459,0,1958
24,Madhya Pradesh,21912,100012,2242,124166
25,Nagaland,1002,4938,17,5957
26,Odisha,34211,177585,813,212609
27,Puducherry,5014,21156,515,26685
28,Punjab,17746,90345,3284,111375
29,Rajasthan,20043,109472,1456,130971
30,Sikkim,698,2164,34,2896
31,Tamil Nadu,46306,530708,9383,586397
32,Telengana,29477,158690,1116,189283
33,Tripura,5874,19203,276,25353
34,Uttar Pradesh,53953,331270,5652,390875
35,Uttarakhand,10066,36856,580,47502
36,West Bengal,25899,219844,4837,250580
