S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,4969,62,5039
2,Andhra Pradesh,2188,884357,7189,893734
3,Arunachal Pradesh,3,16783,56,16842
4,Assam,1663,215213,1100,217976
5,Bihar,523,261487,1559,263569
6,Chandigarh,1872,22225,362,24459
7,Chhattisgarh,8442,311761,3950,324153
8,Dadra and Nagar Haveli and Daman and Diu,52,3427,2,3481
9,Delhi,3618,633410,10956,647984
10,Goa,1013,54792,818,56623
11,Gujarat,7321,275238,4450,287009
12,Haryana,5355,271375,3098,279828
13,Himachal Pradesh,1256,58404,1018,60678
14,Jammu and Kashmir,1290,125276,1981,128547
15,Jharkhand,756,119409,1096,121261
16,Karnataka,13512,944256,12434,970202
17,Kerala,24928,1074805,4495,1104228
18,Ladakh,74,9704,130,9908
19,Lakshadweep,129,536,1,666
20,Maharashtra,211416,2214867,53399,2479682
21,Manipur,29,28933,373,29335
22,Meghalaya,30,13837,149,14016
23,Mizoram,14,4423,11,4448
24,Madhya Pradesh,8000,263821,3906,275727
25,Nagaland,2,12132,91,12225
26,Odisha,774,336124,1919,338817
27,Puducherry,190,39521,675,40386
28,Punjab,18257,188529,6324,213110
29,Rajasthan,3585,319041,2798,325424
30,Sikkim,54,6017,135,6206
31,Tamil Nadu,7903,846480,12599,866982
32,Telengana,2958,298826,1671,303455
33,Tripura,30,33043,391,33464
34,Uttar Pradesh,3036,595743,8759,607538
35,Uttarakhand,861,95883,1704,98448
36,West Bengal,3504,566821,10306,580631
