S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,4952,62,5020
2,Andhra Pradesh,725,882080,7169,889974
3,Arunachal Pradesh,1,16780,56,16837
4,Assam,1631,214846,1093,217570
5,Bihar,370,260645,1541,262556
6,Chandigarh,430,21056,353,21839
7,Chhattisgarh,2880,306094,3842,312816
8,Dadra and Nagar Haveli and Daman and Diu,4,3400,2,3406
9,Delhi,1404,627149,10911,639464
10,Goa,583,53647,796,55026
11,Gujarat,2431,263475,4410,270316
12,Haryana,1288,266612,3050,270950
13,Himachal Pradesh,434,57347,996,58777
14,Jammu and Kashmir,829,123717,1958,126504
15,Jharkhand,485,118411,1090,119986
16,Karnataka,5843,933421,12336,951600
17,Kerala,48159,1008972,4210,1061341
18,Ladakh,46,9643,130,9819
19,Lakshadweep,128,268,1,397
20,Maharashtra,78825,2030458,52184,2161467
21,Manipur,30,28871,373,29274
22,Meghalaya,17,13798,148,13963
23,Mizoram,20,4396,10,4426
24,Madhya Pradesh,2901,255336,3865,262102
25,Nagaland,7,12102,91,12200
26,Odisha,714,334647,1916,337277
27,Puducherry,177,38888,669,39734
28,Punjab,4853,172106,5850,182809
29,Rajasthan,1304,316364,2787,320455
30,Sikkim,45,5965,135,6145
31,Tamil Nadu,4009,835506,12501,852016
32,Telengana,1907,295544,1635,299086
33,Tripura,42,32987,391,33420
34,Uttar Pradesh,2078,592803,8727,603608
35,Uttarakhand,459,94880,1692,97031
36,West Bengal,3293,561755,10268,575316
