S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,635,2309,41,2985
2,Andhra Pradesh,92208,286720,3541,382469
3,Arunachal Pradesh,987,2563,5,3555
4,Assam,19535,76962,274,96771
5,Bihar,19823,106361,530,126714
6,Chandigarh,1539,1796,41,3376
7,Chhattisgarh,10174,14145,231,24550
8,Dadra and Nagar Haveli and Daman and Diu,364,1862,2,2228
9,Delhi,12520,148897,4347,165764
10,Goa,3351,11511,165,15027
11,Gujarat,14767,72282,2945,89994
12,Haryana,9758,47613,634,58005
13,Himachal Pradesh,1479,3810,32,5321
14,Jammu and Kashmir,7630,26193,657,34480
15,Jharkhand,10335,22349,362,33046
16,Karnataka,83627,211688,5091,300406
17,Kerala,22408,41690,257,64355
18,Ladakh,846,1580,25,2451
19,Lakshadweep,0,0,0,0
20,Maharashtra,173195,522427,23089,718711
21,Manipur,1731,3829,25,5585
22,Meghalaya,1168,874,8,2050
23,Mizoram,494,473,0,967
24,Madhya Pradesh,12336,43246,1282,56864
25,Nagaland,1158,2611,9,3778
26,Odisha,24348,62813,441,87602
27,Puducherry,4264,7486,180,11930
28,Punjab,14640,30231,1219,46090
29,Rajasthan,14099,59579,992,74670
30,Sikkim,407,1076,3,1486
31,Tamil Nadu,52362,338060,6839,397261
32,Telengana,27600,86095,788,114483
33,Tripura,3126,6697,85,9908
34,Uttar Pradesh,51317,148562,3149,203028
35,Uttarakhand,4806,11524,219,16549
36,West Bengal,26954,117857,2964,147775
