S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,10,4922,62,4994
2,Andhra Pradesh,1369,878828,7152,887349
3,Arunachal Pradesh,15,16753,56,16824
4,Assam,2104,213857,1081,217042
5,Bihar,1645,256014,1490,259149
6,Chandigarh,146,20339,334,20819
7,Chhattisgarh,4513,289708,3647,297868
8,Dadra and Nagar Haveli and Daman and Diu,6,3388,2,3396
9,Delhi,1501,621995,10829,634325
10,Goa,737,51600,763,53100
11,Gujarat,3976,251862,4382,260220
12,Haryana,1254,263236,3014,267504
13,Himachal Pradesh,331,55991,974,57296
14,Jammu and Kashmir,1050,121253,1931,124234
15,Jharkhand,723,116706,1066,118495
16,Karnataka,6317,918859,12207,937383
17,Kerala,72476,829452,3663,905591
18,Ladakh,48,9511,129,9688
19,Lakshadweep,69,0,0,69
20,Maharashtra,44624,1920006,50894,2015524
21,Manipur,161,28476,370,29007
22,Meghalaya,89,13506,146,13741
23,Mizoram,42,4311,9,4362
24,Madhya Pradesh,3053,247418,3799,254270
25,Nagaland,57,11938,88,12083
26,Odisha,1226,331535,1906,334667
27,Puducherry,282,38006,646,38934
28,Punjab,2080,164745,5581,172406
29,Rajasthan,2664,311679,2761,317104
30,Sikkim,102,5844,133,6079
31,Tamil Nadu,4676,819306,12333,836315
32,Telengana,2698,289631,1594,293923
33,Tripura,21,32934,391,33346
34,Uttar Pradesh,6368,584372,8636,599376
35,Uttarakhand,1439,92748,1639,95826
36,West Bengal,5868,552877,10139,568884
