S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,9,7355,129,7493
2,Andhra Pradesh,27195,1884202,13024,1924421
3,Arunachal Pradesh,3918,36274,191,40383
4,Assam,20941,510432,4865,536238
5,Bihar,789,712947,9619,723355
6,Chandigarh,93,60939,809,61841
7,Chhattisgarh,4517,980275,13478,998270
8,Dadra and Nagar Haveli and Daman and Diu,21,10563,4,10588
9,Delhi,693,1409417,25018,1435128
10,Goa,1770,163957,3097,168824
11,Gujarat,801,813399,10074,824274
12,Haryana,902,758849,9556,769307
13,Himachal Pradesh,1207,199020,3492,203719
14,Jammu and Kashmir,2709,311782,4357,318848
15,Jharkhand,390,340862,5119,346371
16,Karnataka,34881,2801907,35896,2872684
17,Kerala,111578,2946870,14686,3073134
18,Ladakh,104,19894,206,20204
19,Lakshadweep,120,9851,49,10020
20,Maharashtra,111622,5927756,126024,6165402
21,Manipur,7520,69814,1287,78621
22,Meghalaya,4110,49830,913,54853
23,Mizoram,4787,19803,112,24702
24,Madhya Pradesh,415,780735,10506,791656
25,Nagaland,959,24582,511,26052
26,Odisha,21683,915400,4662,941745
27,Puducherry,1413,115873,1771,119057
28,Punjab,1494,580027,16193,597714
29,Rajasthan,661,943553,8945,953159
30,Sikkim,2225,19855,317,22397
31,Tamil Nadu,31819,2456165,33454,2521438
32,Telengana,10148,618496,3735,632379
33,Tripura,4245,66353,717,71315
34,Uttar Pradesh,1576,1683170,22700,1707446
35,Uttarakhand,932,332957,7341,341230
36,West Bengal,14531,1480556,17927,1513014
