S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,0,4932,62,4994
2,Andhra Pradesh,1162,879780,7157,888099
3,Arunachal Pradesh,9,16764,56,16829
4,Assam,1748,214344,1083,217175
5,Bihar,732,257618,1508,259858
6,Chandigarh,186,20493,336,21015
7,Chhattisgarh,4315,298337,3718,306370
8,Dadra and Nagar Haveli and Daman and Diu,4,3392,2,3398
9,Delhi,1208,623409,10864,635481
10,Goa,761,52109,768,53638
11,Gujarat,2956,255059,4391,262406
12,Haryana,1019,264093,3024,268136
13,Himachal Pradesh,409,56256,981,57646
14,Jammu and Kashmir,669,122049,1941,124659
15,Jharkhand,453,117309,1077,118839
16,Karnataka,5934,922437,12225,940596
17,Kerala,69365,871548,3796,944709
18,Ladakh,70,9535,130,9735
19,Lakshadweep,61,61,0,122
20,Maharashtra,38762,1943335,51169,2033266
21,Manipur,111,28603,372,29086
22,Meghalaya,52,13575,147,13774
23,Mizoram,30,4337,9,4376
24,Madhya Pradesh,2430,249443,3816,255689
25,Nagaland,66,11963,88,12117
26,Odisha,877,332499,1906,335282
27,Puducherry,279,38215,652,39146
28,Punjab,2130,166103,5628,173861
29,Rajasthan,1692,313304,2770,317766
30,Sikkim,86,5877,135,6098
31,Tamil Nadu,4494,823001,12371,839866
32,Telengana,1985,291510,1606,295101
33,Tripura,12,32948,391,33351
34,Uttar Pradesh,4765,587398,8674,600837
35,Uttarakhand,997,93629,1655,96281
36,West Bengal,5196,555190,10195,570581
