S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,121,6996,126,7243
2,Andhra Pradesh,91417,1699775,11882,1803074
3,Arunachal Pradesh,3187,27818,143,31148
4,Assam,44645,408770,3915,457330
5,Bihar,5701,701543,9484,716728
6,Chandigarh,540,59727,789,61056
7,Chhattisgarh,15082,958111,13311,986504
8,Dadra and Nagar Haveli and Daman and Diu,95,10363,4,10462
9,Delhi,3610,1402474,24800,1430884
10,Goa,5057,154077,2914,162048
11,Gujarat,10863,799012,9991,819866
12,Haryana,5186,751387,8949,765522
13,Himachal Pradesh,5402,189527,3384,198313
14,Jammu and Kashmir,16284,286180,4174,306638
15,Jharkhand,3966,334256,5082,343304
16,Karnataka,191817,2532719,32788,2757324
17,Kerala,129911,2575769,10975,2716655
18,Ladakh,746,18601,197,19544
19,Lakshadweep,615,8517,43,9175
20,Maharashtra,158450,5631767,108333,5898550
21,Manipur,8710,49653,959,59322
22,Meghalaya,4871,36003,727,41601
23,Mizoram,3660,11545,62,15267
24,Madhya Pradesh,4775,774600,8534,787909
25,Nagaland,3633,19481,448,23562
26,Odisha,54990,789066,3257,847313
27,Puducherry,5745,104704,1677,112126
28,Punjab,14064,557380,15503,586947
29,Rajasthan,8400,932161,8815,949376
30,Sikkim,3783,14193,281,18257
31,Tamil Nadu,162073,2148352,29280,2339705
32,Telengana,22133,576487,3469,602089
33,Tripura,5552,52921,613,59086
34,Uttar Pradesh,9806,1670631,21735,1702172
35,Uttarakhand,5021,324667,6928,336616
36,West Bengal,16248,1424213,16812,1457273
