S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,148,4408,61,4617
2,Andhra Pradesh,15382,837630,6920,859932
3,Arunachal Pradesh,1082,14870,49,16001
4,Assam,3204,207029,971,211204
5,Bihar,5254,222420,1212,228886
6,Chandigarh,1121,15096,255,16472
7,Chhattisgarh,19817,196896,2691,219404
8,Dadra and Nagar Haveli and Daman and Diu,39,3275,2,3316
9,Delhi,40936,468143,8159,517238
10,Goa,1295,44665,672,46632
11,Gujarat,13050,177515,3837,194402
12,Haryana,20150,190067,2138,212355
13,Himachal Pradesh,6830,25455,500,32785
14,Jammu and Kashmir,5678,98076,1622,105376
15,Jharkhand,2594,103624,939,107157
16,Karnataka,24771,833169,11621,869561
17,Kerala,67954,481718,1997,551669
18,Ladakh,948,6743,96,7787
19,Lakshadweep,0,0,0,0
20,Maharashtra,79268,1642916,46511,1768695
21,Manipur,2896,19620,232,22748
22,Meghalaya,888,10158,106,11152
23,Mizoram,491,3111,5,3607
24,Madhya Pradesh,10402,176006,3138,189546
25,Nagaland,1344,9208,56,10608
26,Odisha,7040,303897,1608,312545
27,Puducherry,621,35355,609,36585
28,Punjab,6504,133919,4572,144995
29,Rajasthan,20923,214616,2130,237669
30,Sikkim,265,4271,96,4632
31,Tamil Nadu,13404,741705,11568,766677
32,Telengana,12070,249157,1426,262653
33,Tripura,917,31084,366,32367
34,Uttar Pradesh,23357,491131,7500,521988
35,Uttarakhand,3505,65562,1138,70205
36,West Bengal,25599,415609,7923,449131
