S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,204,3983,58,4245
2,Andhra Pradesh,30860,769576,6587,807023
3,Arunachal Pradesh,2260,11951,33,14244
4,Assam,17510,185755,906,204171
5,Bihar,9722,200918,1049,211689
6,Chandigarh,653,13167,218,14038
7,Chhattisgarh,23743,150398,1818,175959
8,Dadra and Nagar Haveli and Daman and Diu,51,3175,2,3228
9,Delhi,26744,323654,6258,356656
10,Goa,2576,39090,576,42242
11,Gujarat,13914,149411,3686,167011
12,Haryana,10295,146282,1727,158304
13,Himachal Pradesh,2489,17590,291,20370
14,Jammu and Kashmir,7565,82858,1438,91861
15,Jharkhand,5844,92976,866,99686
16,Karnataka,81069,710843,10905,802817
17,Kerala,96688,294910,1332,392930
18,Ladakh,736,5126,71,5933
19,Lakshadweep,0,0,0,0
20,Maharashtra,141001,1460755,43264,1645020
21,Manipur,4166,12857,139,17162
22,Meghalaya,1605,7332,81,9018
23,Mizoram,290,2203,0,2493
24,Madhya Pradesh,11237,153127,2885,167249
25,Nagaland,1871,6724,31,8626
26,Odisha,15868,264102,1245,281215
27,Puducherry,3804,29801,588,34193
28,Punjab,4217,122721,4117,131055
29,Rajasthan,16668,167736,1839,186243
30,Sikkim,246,3525,64,3835
31,Tamil Nadu,30606,667475,10924,709005
32,Telengana,18611,211912,1311,231834
33,Tripura,1845,28069,343,30257
34,Uttar Pradesh,27317,436071,6882,470270
35,Uttarakhand,4425,54958,993,60376
36,West Bengal,37017,306197,6487,349701
