S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,23,4875,62,4960
2,Andhra Pradesh,2544,875243,7129,884916
3,Arunachal Pradesh,66,16650,56,16772
4,Assam,3014,212515,1061,216590
5,Bihar,4178,250088,1434,255700
6,Chandigarh,241,19727,327,20295
7,Chhattisgarh,8967,276774,3490,289231
8,Dadra and Nagar Haveli and Daman and Diu,2,3376,2,3380
9,Delhi,3468,616054,10678,630200
10,Goa,832,50277,747,51856
11,Gujarat,7829,239771,4344,251944
12,Haryana,2510,259495,2950,264955
13,Himachal Pradesh,971,54522,959,56452
14,Jammu and Kashmir,2011,118617,1910,122538
15,Jharkhand,1468,114302,1047,116817
16,Karnataka,9668,905751,12140,927559
17,Kerala,64379,743467,3302,811148
18,Ladakh,197,9294,127,9618
19,Lakshadweep,0,0,0,0
20,Maharashtra,55351,1863702,50061,1969114
21,Manipur,490,27805,365,28660
22,Meghalaya,155,13313,143,13611
23,Mizoram,92,4192,9,4293
24,Madhya Pradesh,7823,237063,3711,248597
25,Nagaland,116,11778,84,11978
26,Odisha,1928,328043,1891,331862
27,Puducherry,316,37501,638,38455
28,Punjab,2933,160655,5445,169033
29,Rajasthan,6726,303536,2734,312996
30,Sikkim,351,5508,129,5988
31,Tamil Nadu,7164,806875,12222,826261
32,Telengana,4518,283924,1566,290008
33,Tripura,50,32869,388,33307
34,Uttar Pradesh,11134,573542,8495,593171
35,Uttarakhand,3130,88918,1573,93621
36,West Bengal,7881,542887,9941,560709
